"location","date","A (Lineage)","B (Lineage)","B.1.1.318 (WHO FMV)","Delta - AY.38 (WHO PVOC)","Delta - AY.4 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Eta - B.1.525 (WHO PVOI)","Omicron - BA.1.1 (WHO VOC)","R.1 (WHO FMV)","Other"
"Sierra Leone","2020-01-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Sierra Leone","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Sierra Leone","2020-04-19","80,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Sierra Leone","2020-05-03","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Sierra Leone","2020-12-13","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0"
"Sierra Leone","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Sierra Leone","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Sierra Leone","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Sierra Leone","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Sierra Leone","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Sierra Leone","2021-05-16","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Sierra Leone","2021-06-13","0,0","7,6923076923076925","3,8461538461538463","0,0","0,0","84,61538461538461","3,8461538461538463","0,0","0,0","0"
"Sierra Leone","2021-06-27","0,0","0,0","0,0","7,6923076923076925","0,0","92,3076923076923","0,0","0,0","0,0","0"
"Sierra Leone","2021-07-11","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Sierra Leone","2021-07-25","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Sierra Leone","2021-09-19","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Sierra Leone","2021-11-14","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Sierra Leone","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
