"location","date","Alpha (WHO VOC)","B (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Epsilon (WHO VOI)","Iota (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Other","Unknown"
"Anguilla","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Anguilla","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Anguilla","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Anguilla","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Anguilla","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Anguilla","2021-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Anguilla","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Anguilla","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2021-03-21","2,0","","","","","","","","","","","","","","","","2,0","","","","","","","","","",""
"Anguilla","2021-04-04","3,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Anguilla","2021-05-02","","","","","","","","","33,0","","","","","","","","","33,0","","","","","","","","",""
"Anguilla","2021-05-16","","","","","","","","","","","","","","","","","","14,0","","","","","","","","",""
"Anguilla","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2021-07-11","","","","","","","","","","","","","","2,0","","","","","","","","","","","","",""
"Anguilla","2021-07-25","","","","1,0","","","","","","1,0","","","","","","","","","","","","","","","","",""
"Anguilla","2021-08-08","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anguilla","2021-08-22","","","","","23,0","","8,0","8,0","","","","","","","16,0","","","","","","","","","","","",""
"Anguilla","2021-09-05","","","","15,0","71,0","","15,0","","","","","15,0","","","","","","","","","","","","","","",""
"Anguilla","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","52,0"
