"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Kappa (WHO VOI)","Other"
"Nepal","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Nepal","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-01-24","40,0","40,0","20,0","0,0","0,0","0,0","0,0"
"Nepal","2021-04-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Nepal","2021-05-02","0,0","0,0","58,82352941176471","0,0","5,88235294117647","0,0","35,294117647058826"
"Nepal","2021-05-16","0,0","0,0","84,375","12,5","0,0","3,125","0,0"
"Nepal","2021-05-30","0,0","0,0","83,33333333333334","11,11111111111111","5,555555555555555","0,0","0,0"
"Nepal","2021-06-13","2,564102564102564","2,564102564102564","89,74358974358975","2,564102564102564","2,564102564102564","0,0","0,0"
"Nepal","2021-06-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Nepal","2021-07-11","0,0","0,0","90,9090909090909","9,090909090909092","0,0","0,0","0,0"
"Nepal","2021-07-25","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
