"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Kappa (WHO AFM)","Other"
"Nepal","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Nepal","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-01-24","40,0","40,0","20,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-04-18","0,0","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0"
"Nepal","2021-05-02","0,0","0,0","47,05882352941176","5,88235294117647","0,0","11,76470588235294","0,0","35,294117647058826"
"Nepal","2021-05-16","0,0","0,0","46,875","12,5","0,0","37,5","3,125","0,0"
"Nepal","2021-05-30","0,0","0,0","50,0","27,77777777777778","0,0","22,22222222222222","0,0","0,0"
"Nepal","2021-06-13","2,564102564102564","2,564102564102564","46,15384615384615","5,128205128205128","2,564102564102564","41,02564102564102","0,0","0,0"
"Nepal","2021-06-27","0,0","7,142857142857142","50,0","7,142857142857142","0,0","35,714285714285715","0,0","0,0"
"Nepal","2021-07-11","0,0","0,0","50,0","8,333333333333332","4,166666666666666","37,5","0,0","0,0"
"Nepal","2021-07-25","0,0","0,0","33,33333333333333","0,0","16,666666666666664","33,33333333333333","0,0","16,666666666666664"
"Nepal","2021-08-08","0,0","0,0","22,22222222222222","0,0","22,22222222222222","55,55555555555556","0,0","0,0"
"Nepal","2021-08-22","0,0","0,0","35,483870967741936","6,451612903225806","19,35483870967742","38,70967741935484","0,0","0,0"
