"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Kappa (WHO AFM)","Other"
"Nepal","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-01-24","40,0","40,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-04-18","25,0","0,0","50,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0"
"Nepal","2021-05-02","0,0","0,0","29,411764705882355","11,76470588235294","5,88235294117647","11,76470588235294","5,88235294117647","0,0","0,0","35,294117647058826"
"Nepal","2021-05-16","2,941176470588235","2,941176470588235","38,23529411764706","8,823529411764707","11,76470588235294","29,411764705882355","0,0","2,941176470588235","2,941176470588235","0,0"
"Nepal","2021-05-30","0,0","0,0","44,44444444444444","27,77777777777778","5,555555555555555","22,22222222222222","0,0","0,0","0,0","0,0"
"Nepal","2021-06-13","2,564102564102564","2,564102564102564","38,46153846153847","10,256410256410255","10,256410256410255","33,33333333333333","0,0","2,564102564102564","0,0","0,0"
"Nepal","2021-06-27","0,0","7,142857142857142","50,0","0,0","7,142857142857142","35,714285714285715","0,0","0,0","0,0","0,0"
"Nepal","2021-07-11","0,0","0,0","45,83333333333333","8,333333333333332","8,333333333333332","37,5","0,0","0,0","0,0","0,0"
"Nepal","2021-07-25","0,0","0,0","28,57142857142857","0,0","14,285714285714285","42,857142857142854","0,0","0,0","0,0","14,285714285714285"
"Nepal","2021-08-08","0,0","0,0","33,33333333333333","0,0","0,0","55,55555555555556","11,11111111111111","0,0","0,0","0,0"
"Nepal","2021-08-22","0,0","0,0","27,906976744186046","6,976744186046512","16,27906976744186","41,86046511627907","0,0","6,976744186046512","0,0","0,0"
"Nepal","2021-09-05","0,0","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Nepal","2021-09-19","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0"
