"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Kappa (WHO AFM)"
"Nepal","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-01-24","40,0","40,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-04-18","25,0","0,0","50,0","0,0","0,0","25,0","0,0","0,0","0,0"
"Nepal","2021-05-02","0,0","0,0","45,45454545454545","18,181818181818183","9,090909090909092","18,181818181818183","9,090909090909092","0,0","0,0"
"Nepal","2021-05-16","0,0","0,0","40,625","9,375","12,5","31,25","0,0","3,125","3,125"
"Nepal","2021-05-30","0,0","0,0","44,44444444444444","27,77777777777778","5,555555555555555","22,22222222222222","0,0","0,0","0,0"
"Nepal","2021-06-13","2,564102564102564","2,564102564102564","38,46153846153847","10,256410256410255","10,256410256410255","33,33333333333333","0,0","2,564102564102564","0,0"
"Nepal","2021-06-27","0,0","7,142857142857142","50,0","0,0","7,142857142857142","35,714285714285715","0,0","0,0","0,0"
"Nepal","2021-07-11","0,0","0,0","44,0","12,0","8,0","36,0","0,0","0,0","0,0"
"Nepal","2021-07-25","0,0","0,0","33,33333333333333","0,0","16,666666666666664","50,0","0,0","0,0","0,0"
"Nepal","2021-08-08","0,0","0,0","33,33333333333333","0,0","0,0","55,55555555555556","11,11111111111111","0,0","0,0"
"Nepal","2021-08-22","0,0","0,0","27,906976744186046","6,976744186046512","16,27906976744186","41,86046511627907","0,0","6,976744186046512","0,0"
"Nepal","2021-09-05","0,0","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0"
"Nepal","2021-09-19","0,0","0,0","94,11764705882352","0,0","0,0","0,0","0,0","5,88235294117647","0,0"
