"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Kappa (WHO AFM)","Other"
"Nepal","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-01-24","40,0","40,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-04-18","25,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-05-02","0,0","0,0","54,54545454545454","9,090909090909092","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","9,090909090909092","9,090909090909092","0,0","0,0","0,0","0,0"
"Nepal","2021-05-16","0,0","0,0","38,70967741935484","9,67741935483871","0,0","0,0","0,0","3,225806451612903","3,225806451612903","0,0","6,451612903225806","0,0","0,0","0,0","3,225806451612903","0,0","0,0","25,806451612903224","3,225806451612903","0,0","3,225806451612903","3,225806451612903","0,0"
"Nepal","2021-05-30","0,0","0,0","44,44444444444444","22,22222222222222","0,0","0,0","0,0","5,555555555555555","0,0","0,0","5,555555555555555","5,555555555555555","0,0","0,0","11,11111111111111","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-06-13","2,631578947368421","0,0","31,57894736842105","5,263157894736842","0,0","0,0","2,631578947368421","5,263157894736842","7,894736842105263","2,631578947368421","7,894736842105263","0,0","0,0","0,0","10,526315789473683","2,631578947368421","2,631578947368421","7,894736842105263","5,263157894736842","2,631578947368421","0,0","0,0","2,631578947368421"
"Nepal","2021-06-27","0,0","0,0","46,15384615384615","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","30,76923076923077","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-07-11","0,0","0,0","39,130434782608695","8,695652173913043","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","8,695652173913043","0,0","0,0","4,3478260869565215","34,78260869565217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-07-25","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","33,33333333333333","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-08-08","0,0","0,0","55,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-08-22","0,0","0,0","32,55813953488372","0,0","2,3255813953488373","2,3255813953488373","0,0","9,30232558139535","2,3255813953488373","0,0","16,27906976744186","0,0","0,0","0,0","13,953488372093023","0,0","0,0","9,30232558139535","2,3255813953488373","0,0","9,30232558139535","0,0","0,0"
"Nepal","2021-09-05","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-09-19","0,0","0,0","76,47058823529412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0"
"Nepal","2021-10-03","0,0","0,0","80,95238095238095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
