"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Nepal","2020-08-09","B (Lineage)","0,3103448275862069","0,37931034482758613","0,7931034482758621"
"Nepal","2020-08-23","B (Lineage)","0,35714285714285715","0,5","0,7142857142857143"
"Nepal","2020-09-06","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Nepal","2020-10-18","B (Lineage)","1,0","1,0","1,0"
"Nepal","2020-11-15","Other","0,2","1,0","0,2"
"Nepal","2020-11-29","Other","0,0","1,0","0,0"
"Nepal","2020-12-13","B (Lineage)","1,0","1,0","1,0"
"Nepal","2021-01-24","Alpha (VOC)","0,2857142857142857","0,6583850931677018","0,7142857142857143"
"Nepal","2021-01-24","B (Lineage)","2,0","0,08695652173913043","5,0"
"Nepal","2021-01-24","Delta (VOC)","0,14285714285714285","0,3291925465838509","0,7142857142857143"
"Nepal","2021-04-18","Delta (VOC)","0,42857142857142855","1,0","0,42857142857142855"
"Nepal","2021-05-02","Delta (VOC)","0,7142857142857143","0,8207744636316064","1,0714285714285714"
"Nepal","2021-05-02","Other","1,2","0,5018315018315018","1,8"
"Nepal","2021-05-16","AY (Lineage)","0,36363636363636365","0,21079082770604","1,3636363636363635"
"Nepal","2021-05-16","Delta (VOC)","1,7857142857142858","0,8166795203295779","2,142857142857143"
"Nepal","2021-05-16","Kappa (VOI)","1,0","0,24778761061946902","9,0"
"Nepal","2021-05-30","AY (Lineage)","0,2","0,35760683760683765","0,8"
"Nepal","2021-05-30","Delta (VOC)","1,0","0,6749028749028748","1,1818181818181819"
"Nepal","2021-06-13","AY (Lineage)","0,25","0,059245934245934245","1,5"
"Nepal","2021-06-13","Alpha (VOC)","1,0","0,027027027027027025","11,0"
"Nepal","2021-06-13","Delta (VOC)","7,75","0,933997308997309","8,25"
