"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Kappa (WHO AFM)"
"Nepal","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-01-24","40,0","40,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-04-18","25,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0"
"Nepal","2021-05-02","0,0","0,0","45,45454545454545","9,090909090909092","0,0","0,0","9,090909090909092","0,0","0,0","9,090909090909092","0,0","0,0","0,0","18,181818181818183","0,0","9,090909090909092","0,0","0,0"
"Nepal","2021-05-16","0,0","0,0","40,625","9,375","0,0","0,0","0,0","3,125","3,125","3,125","0,0","3,125","0,0","31,25","0,0","0,0","3,125","3,125"
"Nepal","2021-05-30","0,0","0,0","44,44444444444444","22,22222222222222","0,0","0,0","5,555555555555555","5,555555555555555","0,0","0,0","0,0","0,0","0,0","16,666666666666664","5,555555555555555","0,0","0,0","0,0"
"Nepal","2021-06-13","2,564102564102564","2,564102564102564","38,46153846153847","5,128205128205128","0,0","2,564102564102564","2,564102564102564","5,128205128205128","0,0","2,564102564102564","0,0","0,0","2,564102564102564","33,33333333333333","0,0","0,0","2,564102564102564","0,0"
"Nepal","2021-06-27","0,0","7,142857142857142","50,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","35,714285714285715","0,0","0,0","0,0","0,0"
"Nepal","2021-07-11","0,0","0,0","48,0","12,0","0,0","0,0","0,0","4,0","4,0","0,0","0,0","0,0","0,0","32,0","0,0","0,0","0,0","0,0"
"Nepal","2021-07-25","0,0","0,0","50,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0"
"Nepal","2021-08-08","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0"
"Nepal","2021-08-22","0,0","0,0","44,18604651162791","0,0","0,0","2,3255813953488373","0,0","6,976744186046512","0,0","0,0","2,3255813953488373","0,0","0,0","27,906976744186046","2,3255813953488373","2,3255813953488373","11,627906976744185","0,0"
"Nepal","2021-09-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-09-19","0,0","0,0","82,35294117647058","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","5,88235294117647","0,0"
"Nepal","2021-10-03","0,0","0,0","80,95238095238095","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0"
