"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Kappa (WHO AFM)","Other"
"Nepal","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-01-24","40,0","40,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-04-18","25,0","0,0","50,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0"
"Nepal","2021-05-02","0,0","0,0","31,25","12,5","6,25","12,5","6,25","0,0","0,0","31,25"
"Nepal","2021-05-16","0,0","0,0","41,935483870967744","9,67741935483871","9,67741935483871","32,25806451612903","0,0","3,225806451612903","3,225806451612903","0,0"
"Nepal","2021-05-30","0,0","0,0","44,44444444444444","27,77777777777778","5,555555555555555","22,22222222222222","0,0","0,0","0,0","0,0"
"Nepal","2021-06-13","2,631578947368421","2,631578947368421","39,473684210526315","10,526315789473683","7,894736842105263","34,21052631578947","0,0","2,631578947368421","0,0","0,0"
"Nepal","2021-06-27","0,0","0,0","53,84615384615385","0,0","7,6923076923076925","38,46153846153847","0,0","0,0","0,0","0,0"
"Nepal","2021-07-11","0,0","0,0","43,47826086956522","8,695652173913043","8,695652173913043","39,130434782608695","0,0","0,0","0,0","0,0"
"Nepal","2021-07-25","0,0","0,0","33,33333333333333","0,0","16,666666666666664","50,0","0,0","0,0","0,0","0,0"
"Nepal","2021-08-08","0,0","0,0","33,33333333333333","0,0","0,0","55,55555555555556","11,11111111111111","0,0","0,0","0,0"
"Nepal","2021-08-22","0,0","0,0","27,906976744186046","6,976744186046512","16,27906976744186","41,86046511627907","0,0","6,976744186046512","0,0","0,0"
"Nepal","2021-09-05","0,0","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Nepal","2021-09-19","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0"
