"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Kappa (WHO AFM)","Other"
"Nepal","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Nepal","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-01-24","40,0","40,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-04-18","25,0","0,0","25,0","0,0","25,0","0,0","25,0","0,0","0,0","0,0"
"Nepal","2021-05-02","0,0","0,0","11,76470588235294","5,88235294117647","29,411764705882355","0,0","17,647058823529413","0,0","0,0","35,294117647058826"
"Nepal","2021-05-16","0,0","0,0","40,625","12,5","18,75","0,0","25,0","0,0","3,125","0,0"
"Nepal","2021-05-30","0,0","0,0","27,77777777777778","27,77777777777778","33,33333333333333","0,0","11,11111111111111","0,0","0,0","0,0"
"Nepal","2021-06-13","2,564102564102564","2,564102564102564","46,15384615384615","5,128205128205128","25,64102564102564","0,0","15,384615384615385","2,564102564102564","0,0","0,0"
"Nepal","2021-06-27","0,0","7,142857142857142","42,857142857142854","0,0","35,714285714285715","0,0","14,285714285714285","0,0","0,0","0,0"
"Nepal","2021-07-11","0,0","0,0","45,83333333333333","8,333333333333332","37,5","4,166666666666666","4,166666666666666","0,0","0,0","0,0"
"Nepal","2021-07-25","0,0","0,0","0,0","0,0","33,33333333333333","50,0","0,0","0,0","0,0","16,666666666666664"
"Nepal","2021-08-08","0,0","0,0","33,33333333333333","0,0","0,0","55,55555555555556","11,11111111111111","0,0","0,0","0,0"
"Nepal","2021-08-22","0,0","0,0","26,31578947368421","7,894736842105263","13,157894736842104","44,73684210526316","0,0","7,894736842105263","0,0","0,0"
"Nepal","2021-09-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nepal","2021-09-19","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0"
