"location","date","A.2.5","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","Delta - AY.103 (WHO PVOC)","Delta - AY.25.1 (WHO PVOC)","Delta - AY.39.1 (WHO PVOC)","Delta - AY.4 (WHO PVOC)","Delta - AY.44 (WHO PVOC)","Delta - AY.5.6 (WHO PVOC)","Delta - AY.75 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Iota - B.1.526 (WHO PVOI)","Other","Unknown"
"Grenada","2020-01-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-01-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-02-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-02-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-03-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-03-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-03-29","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Grenada","2020-04-12","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Grenada","2020-04-26","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Grenada","2020-05-10","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Grenada","2020-05-24","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Grenada","2020-06-07","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Grenada","2020-06-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-07-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-07-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-08-02","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Grenada","2020-08-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-08-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-09-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-09-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-10-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-10-25","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Grenada","2020-11-08","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Grenada","2020-11-22","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Grenada","2020-12-06","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Grenada","2020-12-20","0","0","0","0","0","0","0","0","0","0","0","0","0","52"
"Grenada","2021-01-03","0","0","0","0","0","0","0","0","0","0","0","0","0","35"
"Grenada","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-01-17","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Grenada","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-01-31","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"Grenada","2021-02-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-02-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-03-14","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Grenada","2021-03-28","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Grenada","2021-04-11","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Grenada","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-04-25","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Grenada","2021-05-09","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Grenada","2021-05-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-06-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-06-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-07-04","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Grenada","2021-07-18","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Grenada","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-08-01","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Grenada","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-08-15","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"Grenada","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-08-29","0","0","0","0","0","0","0","0","0","0","0","0","0","131"
"Grenada","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2021-09-12","0","0","0","0","0","0","0","0","0","0","0","0","0","1847"
"Grenada","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
