"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.99 (WHO VOC)","Iota (WHO VOI)","Other","Unknown"
"Grenada","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Grenada","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Grenada","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Grenada","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Grenada","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Grenada","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Grenada","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Grenada","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Grenada","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
