"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","Delta - AY.25 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Iota (WHO AFM)","Unknown"
"Grenada","2020-03-22","0","0","0","0","0","0","0","1"
"Grenada","2020-04-05","0","0","0","0","0","0","0","11"
"Grenada","2020-04-19","0","0","0","0","0","0","0","2"
"Grenada","2020-05-03","0","0","0","0","0","0","0","7"
"Grenada","2020-05-17","0","0","0","0","0","0","0","1"
"Grenada","2020-05-31","0","0","0","0","0","0","0","1"
"Grenada","2020-06-14","0","0","0","0","0","0","0","0"
"Grenada","2020-06-28","0","0","0","0","0","0","0","0"
"Grenada","2020-07-12","0","0","0","0","0","0","0","0"
"Grenada","2020-07-26","0","0","0","0","0","0","0","0"
"Grenada","2020-08-09","0","0","0","0","0","0","0","1"
"Grenada","2020-08-23","0","0","0","0","0","0","0","0"
"Grenada","2020-09-06","0","0","0","0","0","0","0","0"
"Grenada","2020-09-20","0","0","0","0","0","0","0","0"
"Grenada","2020-10-04","0","0","0","0","0","0","0","0"
"Grenada","2020-10-18","0","0","0","0","0","0","0","3"
"Grenada","2020-11-01","0","0","0","0","0","0","0","1"
"Grenada","2020-11-15","0","0","0","0","0","0","0","4"
"Grenada","2020-11-29","0","0","0","0","0","0","0","9"
"Grenada","2020-12-13","0","0","0","0","0","0","0","28"
"Grenada","2020-12-27","0","0","0","0","0","0","0","43"
"Grenada","2021-01-10","0","0","12","0","0","0","4","0"
"Grenada","2021-01-24","0","0","20","0","0","0","0","0"
"Grenada","2021-02-07","0","0","0","0","0","0","0","1"
"Grenada","2021-02-21","0","0","0","0","0","0","0","0"
"Grenada","2021-03-07","0","0","0","0","0","0","0","0"
"Grenada","2021-03-21","0","6","0","0","0","0","0","0"
"Grenada","2021-04-04","0","0","0","0","0","0","0","1"
"Grenada","2021-04-18","0","0","0","0","0","0","0","0"
"Grenada","2021-05-02","0","0","0","0","0","0","0","5"
"Grenada","2021-05-16","0","0","0","0","0","0","0","1"
"Grenada","2021-05-30","0","0","0","0","0","0","0","0"
"Grenada","2021-06-13","0","0","0","0","0","0","0","0"
"Grenada","2021-06-27","0","0","0","0","0","0","0","0"
"Grenada","2021-07-11","0","0","0","0","0","0","0","0"
"Grenada","2021-07-25","3","0","0","0","0","0","0","0"
"Grenada","2021-08-08","0","0","0","5","5","5","0","0"
"Grenada","2021-08-22","0","0","0","0","0","0","0","44"
"Grenada","2021-09-05","0","0","0","0","0","0","0","1016"
"Grenada","2021-09-19","0","0","0","0","0","0","0","2603"
"Grenada","2021-10-03","0","0","0","0","0","0","0","1510"
"Grenada","2021-10-17","0","0","0","0","0","0","0","395"
"Grenada","2021-10-31","0","0","0","0","0","0","0","94"
"Grenada","2021-11-14","0","0","0","0","0","0","0","23"
"Grenada","2021-11-28","0","0","0","0","0","0","0","25"
