"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.30 (WHO VOC)","Iota (WHO AFM)","Unknown"
"Grenada","2020-03-22","1","0","0","0","0","0","0","0","1"
"Grenada","2020-04-05","11","0","0","0","0","0","0","0","11"
"Grenada","2020-04-19","2","0","0","0","0","0","0","0","2"
"Grenada","2020-05-03","7","0","0","0","0","0","0","0","7"
"Grenada","2020-05-17","1","0","0","0","0","0","0","0","1"
"Grenada","2020-05-31","1","0","0","0","0","0","0","0","1"
"Grenada","2020-06-14","0","0","0","0","0","0","0","0","0"
"Grenada","2020-06-28","0","0","0","0","0","0","0","0","0"
"Grenada","2020-07-12","0","0","0","0","0","0","0","0","0"
"Grenada","2020-07-26","0","0","0","0","0","0","0","0","0"
"Grenada","2020-08-09","1","0","0","0","0","0","0","0","1"
"Grenada","2020-08-23","0","0","0","0","0","0","0","0","0"
"Grenada","2020-09-06","0","0","0","0","0","0","0","0","0"
"Grenada","2020-09-20","0","0","0","0","0","0","0","0","0"
"Grenada","2020-10-04","0","0","0","0","0","0","0","0","0"
"Grenada","2020-10-18","3","0","0","0","0","0","0","0","3"
"Grenada","2020-11-01","1","0","0","0","0","0","0","0","1"
"Grenada","2020-11-15","4","0","0","0","0","0","0","0","4"
"Grenada","2020-11-29","9","0","0","0","0","0","0","0","9"
"Grenada","2020-12-13","28","0","0","0","0","0","0","0","28"
"Grenada","2020-12-27","43","0","0","0","0","0","0","0","43"
"Grenada","2021-01-10","15","0","0","12","0","0","0","4","0"
"Grenada","2021-01-24","20","0","0","20","0","0","0","0","0"
"Grenada","2021-02-07","1","0","0","0","0","0","0","0","1"
"Grenada","2021-02-21","0","0","0","0","0","0","0","0","0"
"Grenada","2021-03-07","0","0","0","0","0","0","0","0","0"
"Grenada","2021-03-21","6","0","6","0","0","0","0","0","0"
"Grenada","2021-04-04","1","0","0","0","0","0","0","0","1"
"Grenada","2021-04-18","0","0","0","0","0","0","0","0","0"
"Grenada","2021-05-02","5","0","0","0","0","0","0","0","5"
"Grenada","2021-05-16","1","0","0","0","0","0","0","0","1"
"Grenada","2021-05-30","0","0","0","0","0","0","0","0","0"
"Grenada","2021-06-13","0","0","0","0","0","0","0","0","0"
"Grenada","2021-06-27","0","0","0","0","0","0","0","0","0"
"Grenada","2021-07-11","0","0","0","0","0","0","0","0","0"
"Grenada","2021-07-25","3","3","0","0","0","0","0","0","0"
"Grenada","2021-08-08","14","0","0","0","5","5","5","0","0"
"Grenada","2021-08-22","44","0","0","0","0","0","0","0","44"
"Grenada","2021-09-05","1016","0","0","0","0","0","0","0","1016"
"Grenada","2021-09-19","2603","0","0","0","0","0","0","0","2603"
"Grenada","2021-10-03","1510","0","0","0","0","0","0","0","1510"
