"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Iota (WHO VOI)","Other","Unknown"
"Grenada","2020-03-22","","","","","","","","","","","","","","","","","","","1,0"
"Grenada","2020-04-05","","","","","","","","","","","","","","","","","","","11,0"
"Grenada","2020-04-19","","","","","","","","","","","","","","","","","","","2,0"
"Grenada","2020-05-03","","","","","","","","","","","","","","","","","","","7,0"
"Grenada","2020-05-17","","","","","","","","","","","","","","","","","","","1,0"
"Grenada","2020-05-31","","","","","","","","","","","","","","","","","","","1,0"
"Grenada","2020-06-14","","","","","","","","","","","","","","","","","","",""
"Grenada","2020-06-28","","","","","","","","","","","","","","","","","","",""
"Grenada","2020-07-12","","","","","","","","","","","","","","","","","","",""
"Grenada","2020-07-26","","","","","","","","","","","","","","","","","","",""
"Grenada","2020-08-09","","","","","","","","","","","","","","","","","","","1,0"
"Grenada","2020-08-23","","","","","","","","","","","","","","","","","","",""
"Grenada","2020-09-06","","","","","","","","","","","","","","","","","","",""
"Grenada","2020-09-20","","","","","","","","","","","","","","","","","","",""
"Grenada","2020-10-04","","","","","","","","","","","","","","","","","","",""
"Grenada","2020-10-18","","","","","","","","","","","","","","","","","","","3,0"
"Grenada","2020-11-01","","","","","","","","","","","","","","","","","","","1,0"
"Grenada","2020-11-15","","","","","","","","","","","","","","","","","","","4,0"
"Grenada","2020-11-29","","","","","","","","","","","","","","","","","","","9,0"
"Grenada","2020-12-13","","","","","","","","","","","","","","","","","","","28,0"
"Grenada","2020-12-27","","","","","","","","","","","","","","","","","","","43,0"
"Grenada","2021-01-10","","","12,0","","","","","","","","","","","","","","4,0","",""
"Grenada","2021-01-24","","","20,0","","","","","","","","","","","","","","","",""
"Grenada","2021-02-07","","","","","","","","","","","","","","","","","","","1,0"
"Grenada","2021-02-21","","","","","","","","","","","","","","","","","","",""
"Grenada","2021-03-07","","","","","","","","","","","","","","","","","","",""
"Grenada","2021-03-21","","6,0","","","","","","","","","","","","","","","","",""
"Grenada","2021-04-04","","","","","","","","","","","","","","","","","","","1,0"
"Grenada","2021-04-18","","","","","","","","","","","","","","","","","","",""
"Grenada","2021-05-02","","","","","","","","","","","","","","","","","","","5,0"
"Grenada","2021-05-16","","","","","","","","","","","","","","","","","","","1,0"
"Grenada","2021-05-30","","","","","","","","","","","","","","","","","","",""
"Grenada","2021-06-13","","","","","","","","","","","","","","","","","","",""
"Grenada","2021-06-27","","","","","","","","","","","","","","","","","","",""
"Grenada","2021-07-11","","","","","","","","","","","","","","","","","","",""
"Grenada","2021-07-25","3,0","","","","","","","","","","","","","","","","","",""
"Grenada","2021-08-08","","","","","","","","5,0","","5,0","","","","5,0","","","","",""
"Grenada","2021-08-22","","","","8,0","","","3,0","","18,0","","3,0","3,0","","3,0","3,0","5,0","","3,0",""
"Grenada","2021-09-05","","","","508,0","","","","","","","","","","","508,0","","","",""
"Grenada","2021-09-19","","","","1245,0","","227,0","114,0","","114,0","","","","114,0","","793,0","","","",""
"Grenada","2021-10-03","","","","","","","","","","","","","","","","","","","1510,0"
"Grenada","2021-10-17","","","","","","","","","","","","","","","","","","","395,0"
"Grenada","2021-10-31","","","","","","","","","","","","","","","","","","","94,0"
"Grenada","2021-11-14","","","","","","","","","","","","","","","","","","","23,0"
"Grenada","2021-11-28","","","","","","","","","","","","","","","","","","","25,0"
"Grenada","2021-12-12","","","","","","","","","","","","","","","","","","","27,0"
"Grenada","2021-12-26","","","","","41,0","","","","","","","","","","","","","",""
"Grenada","2022-01-09","","","","","","","","","","","","","","","","","","","1743,0"
"Grenada","2022-01-23","","","","","","","","","","","","","","","","","","","3645,0"
"Grenada","2022-02-06","","","","","","","","","","","","","","","","","","","1518,0"
"Grenada","2022-02-20","","","","","","","","","","","","","","","","","","","664,0"
"Grenada","2022-03-06","","","","","","","","","","","","","","","","","","","181,0"
"Grenada","2022-03-20","","","","","","","","","","","","","","","","","","","246,0"
"Grenada","2022-04-03","","","","","","","","","","","","","","","","","","","88,0"
"Grenada","2022-04-17","","","","","","","","","","","","","","","","","","","141,0"
"Grenada","2022-05-01","","","","","","","","","","","","","","","","","","","578,0"
"Grenada","2022-05-15","","","","","","","","","","","","","","","","","","","1769,0"
"Grenada","2022-05-29","","","","","","","","","","","","","","","","","","","1150,0"
"Grenada","2022-06-12","","","","","","","","","","","","","","","","","","","373,0"
"Grenada","2022-06-26","","","","","","","","","","","","","","","","","","","235,0"
"Grenada","2022-07-10","","","","","","","","","","","","","","","","","","","290,0"
"Grenada","2022-07-24","","","","","","","","","","","","","","","","","","","110,0"
