"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Venezuela","2020-03-22","A (Lineage)","1,0","1,0","1,0"
"Venezuela","2020-03-22","B (Lineage)","1,0","1,0","1,0"
"Venezuela","2020-04-05","B (Lineage)","0,25","1,0","0,25"
"Venezuela","2020-04-19","B (Lineage)","0,16666666666666666","0,6111111111111113","0,2777777777777778"
"Venezuela","2020-04-19","Other","0,5","1,0","0,5"
"Venezuela","2020-05-03","Other","0,0","1,0","0,0"
"Venezuela","2020-05-31","B (Lineage)","0,2727272727272727","0,509090909090909","0,45454545454545453"
"Venezuela","2020-05-31","Other","0,375","0,675","0,5"
"Venezuela","2020-08-23","Other","1,0","1,0","1,0"
"Venezuela","2020-09-06","Other","0,0","1,0","0,0"
"Venezuela","2020-12-13","Other","0,6666666666666666","1,0","0,6666666666666666"
"Venezuela","2020-12-27","Other","3,5714285714285716","1,0","3,5714285714285716"
"Venezuela","2021-01-10","Gamma - P.1 (VOC)","0,14285714285714285","0,2655839214289425","0,14285714285714285"
"Venezuela","2021-01-10","Other","1,0","0,8569932730767232","1,0"
"Venezuela","2021-01-24","Gamma - P.1 (VOC)","0,75","0,2125","2,0"
"Venezuela","2021-01-24","Other","4,25","0,7875000000000001","5,0"
"Venezuela","2021-02-07","Gamma - P.1 (VOC)","0,0","0,14333333333333337","0,0"
"Venezuela","2021-02-07","Other","3,2857142857142856","0,8976190476190476","3,2857142857142856"
"Venezuela","2021-02-21","Gamma - P.1 (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Venezuela","2021-03-07","B (Lineage)","1,0","0,5","2,0"
"Venezuela","2021-03-21","Gamma - P.1 (VOC)","0,2222222222222222","1,0","0,2222222222222222"
"Venezuela","2021-04-04","Gamma - P.1 (VOC)","0,0","1,0","0,0"
"Venezuela","2021-04-18","Gamma - P.1 (VOC)","0,3333333333333333","1,0","0,3333333333333333"
"Venezuela","2021-05-02","Gamma - P.1 (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Venezuela","2021-05-16","B (Lineage)","1,0","0,875","1,0"
"Venezuela","2021-05-16","Gamma - P.1 (VOC)","0,25","0,9270833333333334","0,25"
"Venezuela","2021-05-30","Gamma - P.1 (VOC)","0,5","1,0","0,5"
