"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","B.1.258 - 20A/S:439K","Delta - AY.1 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Venezuela","2020-03-22","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2020-04-05","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2020-04-19","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2020-05-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2020-05-31","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Venezuela","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Venezuela","2021-01-10","6,25","0,0","0,0","6,25","0,0","0,0","0,0","0,0","6,25","0,0","0,0","81,25"
"Venezuela","2021-01-24","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0","4,761904761904762","80,95238095238095"
"Venezuela","2021-02-07","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,75"
"Venezuela","2021-02-21","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Venezuela","2021-03-07","0,0","0,0","50,0","0,0","0,0","0,0","16,666666666666664","33,33333333333333","0,0","0,0","0,0","0,0"
"Venezuela","2021-03-21","0,0","25,0","0,0","0,0","0,0","0,0","0,0","50,0","25,0","0,0","0,0","0,0"
"Venezuela","2021-04-04","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2021-04-18","0,0","16,666666666666664","16,666666666666664","0,0","0,0","0,0","0,0","0,0","50,0","16,666666666666664","0,0","0,0"
"Venezuela","2021-05-02","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Venezuela","2021-05-16","0,0","22,22222222222222","11,11111111111111","0,0","0,0","0,0","0,0","0,0","33,33333333333333","11,11111111111111","22,22222222222222","0,0"
"Venezuela","2021-05-30","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","20,0","0,0"
"Venezuela","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2021-07-11","0,0","25,0","25,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","25,0","0,0"
