"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)"
"Venezuela","2020-03-22","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2020-04-05","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2020-05-31","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2021-01-10","0,0","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0"
"Venezuela","2021-01-24","0,0","0,0","0,0","20,0","0,0","0,0","0,0","60,0","0,0","20,0"
"Venezuela","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2021-02-21","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0"
"Venezuela","2021-03-07","0,0","0,0","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Venezuela","2021-03-21","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0"
"Venezuela","2021-04-18","0,0","0,0","0,0","20,0","0,0","0,0","0,0","60,0","20,0","0,0"
"Venezuela","2021-05-02","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0"
"Venezuela","2021-05-16","0,0","0,0","22,22222222222222","11,11111111111111","0,0","0,0","0,0","33,33333333333333","11,11111111111111","22,22222222222222"
"Venezuela","2021-05-30","0,0","20,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","20,0"
"Venezuela","2021-06-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Venezuela","2021-07-11","0,0","0,0","25,0","25,0","0,0","25,0","0,0","0,0","0,0","25,0"
