"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)"
"Djibouti","2020-05-31","0,0","100,0","0,0","0,0"
"Djibouti","2020-06-14","0,0","100,0","0,0","0,0"
"Djibouti","2020-07-12","0,0","100,0","0,0","0,0"
"Djibouti","2020-11-29","0,0","100,0","0,0","0,0"
"Djibouti","2021-01-24","0,0","80,0","20,0","0,0"
"Djibouti","2021-02-07","0,0","100,0","0,0","0,0"
"Djibouti","2021-02-21","0,0","100,0","0,0","0,0"
"Djibouti","2021-03-07","100,0","0,0","0,0","0,0"
"Djibouti","2021-03-21","76,92307692307693","0,0","0,0","23,076923076923077"
"Djibouti","2021-04-04","11,538461538461538","0,0","0,0","88,46153846153845"
"Djibouti","2021-04-18","0,0","11,11111111111111","0,0","88,88888888888889"
"Djibouti","2021-05-16","100,0","0,0","0,0","0,0"
