"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Eta (WHO VOI)","Other"
"Djibouti","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Djibouti","2020-05-17","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Djibouti","2020-05-31","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Djibouti","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Djibouti","2020-06-28","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","7,6923076923076925"
"Djibouti","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Djibouti","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Djibouti","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Djibouti","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Djibouti","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Djibouti","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Djibouti","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Djibouti","2021-01-24","0,0","0,0","90,9090909090909","9,090909090909092","0,0","0,0","0,0","0,0","0,0"
"Djibouti","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Djibouti","2021-02-21","0,0","10,344827586206897","89,65517241379311","0,0","0,0","0,0","0,0","0,0","0,0"
"Djibouti","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Djibouti","2021-03-21","0,0","48,0","0,0","0,0","52,0","0,0","0,0","0,0","0,0"
"Djibouti","2021-04-04","0,0","4,6875","3,125","0,0","90,625","0,0","1,5625","0,0","0,0"
"Djibouti","2021-04-18","0,0","5,405405405405405","0,0","0,0","91,8918918918919","2,7027027027027026","0,0","0,0","0,0"
"Djibouti","2021-05-02","0,0","8,695652173913043","0,0","0,0","91,30434782608695","0,0","0,0","0,0","0,0"
"Djibouti","2021-05-16","0,0","20,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0"
"Djibouti","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
