"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Djibouti","2020-05-31","B (Lineage)","0,38461538461538464","0,5384615384615384","0,38461538461538464"
"Djibouti","2020-06-14","B (Lineage)","0,2","1,0","0,2"
"Djibouti","2020-06-28","B (Lineage)","0,0","1,0","0,0"
"Djibouti","2020-07-12","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Djibouti","2020-07-26","B (Lineage)","0,0","1,0","0,0"
"Djibouti","2020-11-29","B (Lineage)","1,125","1,0","1,125"
"Djibouti","2021-01-24","B (Lineage)","0,625","0,875","0,625"
"Djibouti","2021-02-07","B (Lineage)","1,5","0,5","3,0"
"Djibouti","2021-02-21","B (Lineage)","17,0","1,0","17,0"
"Djibouti","2021-03-07","Alpha (VOC)","4,0","1,0","4,0"
"Djibouti","2021-03-21","Alpha (VOC)","0,9090909090909091","0,9292929292929292","0,9090909090909091"
"Djibouti","2021-03-21","Beta (VOC)","0,75","0,9444444444444444","0,75"
"Djibouti","2021-04-04","Alpha (VOC)","0,2727272727272727","0,12730262904059694","0,8181818181818182"
"Djibouti","2021-04-04","Beta (VOC)","1,6428571428571428","0,8999765057538168","1,8571428571428572"
"Djibouti","2021-04-18","Alpha (VOC)","0,0","0,10416666666666666","0,0"
"Djibouti","2021-04-18","B (Lineage)","1,0","0,4117647058823529","3,0"
"Djibouti","2021-04-18","Beta (VOC)","1,6","0,8759803921568627","1,8"
"Djibouti","2021-05-16","Alpha (VOC)","1,0","1,0","1,0"
