"location","date","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","Delta - AY.4","Other"
"Liechtenstein","2020-11-01","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Liechtenstein","2020-11-29","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Liechtenstein","2020-12-13","0,0","0,0","25,0","0,0","0,0","75,0","0,0","0,0"
"Liechtenstein","2020-12-27","0,0","0,0","20,0","0,0","0,0","80,0","0,0","0,0"
"Liechtenstein","2021-01-10","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Liechtenstein","2021-01-24","0,0","33,33333333333333","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0"
"Liechtenstein","2021-02-07","0,0","75,0","25,0","0,0","0,0","0,0","0,0","0,0"
"Liechtenstein","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Liechtenstein","2021-03-07","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","66,66666666666666"
"Liechtenstein","2021-04-18","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Liechtenstein","2021-05-02","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Liechtenstein","2021-05-16","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Liechtenstein","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Liechtenstein","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0"
