"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Liechtenstein","2020-11-01","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Liechtenstein","2020-11-29","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Liechtenstein","2020-12-13","B (Lineage)","0,4","0,9","0,4"
"Liechtenstein","2020-12-27","B (Lineage)","0,6818181818181818","0,6363636363636362","0,7727272727272727"
"Liechtenstein","2021-01-10","B (Lineage)","0,9090909090909091","0,5454545454545454","1,1818181818181819"
"Liechtenstein","2021-01-24","B (Lineage)","1,0","1,0","1,0"
"Liechtenstein","2021-02-07","Alpha (VOC)","0,3333333333333333","0,6237373737373737","0,3333333333333333"
"Liechtenstein","2021-02-07","B (Lineage)","0,4","0,6257575757575757","0,4"
"Liechtenstein","2021-02-21","Alpha (VOC)","0,0","0,7857142857142857","0,0"
"Liechtenstein","2021-02-21","B (Lineage)","1,0","0,8571428571428571","1,0"
"Liechtenstein","2021-03-07","Alpha (VOC)","0,25","1,0","0,25"
"Liechtenstein","2021-03-07","Other","1,0","1,0","1,0"
"Liechtenstein","2021-03-21","Alpha (VOC)","0,0","1,0","0,0"
"Liechtenstein","2021-04-18","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Liechtenstein","2021-05-02","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Liechtenstein","2021-05-16","Alpha (VOC)","1,0","1,0","1,0"
