"location","date","cases","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Kappa (WHO AFM)","Unknown"
"Jordan","2020-03-08","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Jordan","2020-03-22","111","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-04-05","233","22","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-04-19","72","18","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-05-03","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44"
"Jordan","2020-05-17","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152"
"Jordan","2020-05-31","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126"
"Jordan","2020-06-14","222","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-06-28","160","80","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-07-12","58","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-07-26","-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-08-09","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84"
"Jordan","2020-08-23","357","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-09-06","802","0","0","0","802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-09-20","2368","0","0","0","2368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-10-04","10861","0","0","0","10861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-10-18","21933","0","0","0","21933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-11-01","38293","0","0","0","38293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-11-15","67812","0","0","0","66198","0","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-11-29","70629","0","0","0","70629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-12-13","45307","0","0","0","45307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2020-12-27","28332","0","0","28332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-01-10","19263","0","1180","14153","3145","0","0","0","0","0","0","0","0","0","0","0","0","787","0","0","0"
"Jordan","2021-01-24","13244","0","0","2208","11037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-02-07","14701","0","589","9409","3529","0","0","589","589","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-02-21","28574","0","1681","16809","6724","0","0","3362","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-03-07","63989","0","0","37327","0","10665","0","0","0","0","0","0","0","0","0","0","0","0","15998","0","0"
"Jordan","2021-03-21","107738","0","3367","60603","20201","3367","0","0","3367","0","0","0","0","0","0","0","0","0","16835","0","0"
"Jordan","2021-04-04","97452","0","0","79734","17719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-04-18","53066","4825","0","33770","4825","9649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-05-02","26928","0","0","9792","0","0","0","0","0","2448","0","0","0","0","0","0","0","0","4896","9792","0"
"Jordan","2021-05-16","11253","0","0","5627","0","0","0","0","0","0","0","0","0","0","5627","0","0","0","0","0","0"
"Jordan","2021-05-30","10505","0","0","0","0","0","0","0","10505","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","2021-06-13","8672","0","0","0","0","0","0","0","0","5420","0","0","0","0","3252","0","0","0","0","0","0"
"Jordan","2021-06-27","6453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6453"
"Jordan","2021-07-11","7139","0","0","0","0","0","0","0","0","0","0","0","0","0","7139","0","0","0","0","0","0"
"Jordan","2021-07-25","8060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8060"
"Jordan","2021-08-08","12181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12181"
"Jordan","2021-08-22","12310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12310"
"Jordan","2021-09-05","11814","0","0","0","0","0","0","0","0","8861","0","0","985","0","1969","0","0","0","0","0","0"
"Jordan","2021-09-19","12313","0","0","0","0","0","0","0","0","5473","0","0","457","457","5017","457","457","0","0","0","0"
"Jordan","2021-10-03","12681","0","0","0","0","0","0","0","0","5785","223","445","0","0","6007","223","0","0","0","0","0"
"Jordan","2021-10-17","15207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15207"
