"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Zambia","2020-03-22","B (Lineage)","0,4","0,7000000000000001","0,4"
"Zambia","2020-04-05","A (Lineage)","1,0","0,27450980392156865","4,0"
"Zambia","2020-04-05","B (Lineage)","0,5925925925925926","0,3602033405954974","1,1851851851851851"
"Zambia","2020-04-19","A (Lineage)","0,2222222222222222","1,0","0,2222222222222222"
"Zambia","2020-05-17","B (Lineage)","0,19047619047619047","0,4285714285714285","0,3333333333333333"
"Zambia","2020-06-14","A (Lineage)","0,2","0,06706730769230769","1,0"
"Zambia","2020-06-14","B (Lineage)","0,6744186046511628","0,31778287119856885","1,441860465116279"
"Zambia","2020-06-28","A (Lineage)","0,3333333333333333","0,10488869740054574","1,6666666666666667"
"Zambia","2020-06-28","B (Lineage)","0,26785714285714285","0,19639744921663851","0,6071428571428571"
"Zambia","2020-06-28","C (Lineage)","0,23076923076923078","0,20669821166666227","0,6153846153846154"
"Zambia","2020-07-12","B (Lineage)","0,6323529411764706","0,19148001757477084","2,3676470588235294"
"Zambia","2020-07-12","C (Lineage)","0,14285714285714285","0,053825168093048416","1,5714285714285714"
"Zambia","2020-07-12","Other","1,0","0,22580645161290322","6,0"
"Zambia","2020-07-26","B (Lineage)","1,2244897959183674","0,27348681599655417","3,7346938775510203"
"Zambia","2020-07-26","Other","0,0","0,09985766936147404","0,0"
"Zambia","2020-08-09","AE (Lineage)","1,0","0,08433734939759036","8,0"
"Zambia","2020-08-09","B (Lineage)","2,697674418604651","0,3079682249761121","8,372093023255815"
"Zambia","2020-08-09","C (Lineage)","1,0","0,011111111111111112","10,0"
"Zambia","2020-08-09","Other","0,45454545454545453","0,06017435141077066","2,727272727272727"
"Zambia","2020-08-23","B (Lineage)","1,2666666666666666","0,4666666666666668","2,566666666666667"
"Zambia","2020-09-06","B (Lineage)","0,30434782608695654","0,5217391304347825","0,5652173913043478"
"Zambia","2020-10-18","B (Lineage)","0,2","1,0","0,2"
"Zambia","2020-11-01","B (Lineage)","1,0","1,0","1,0"
"Zambia","2020-12-13","Beta (VOC)","0,3333333333333333","1,0","0,3333333333333333"
"Zambia","2020-12-27","B (Lineage)","0,25","0,23018157620188742","0,25"
"Zambia","2020-12-27","Beta (VOC)","1,4285714285714286","0,8684676707417786","1,4285714285714286"
"Zambia","2021-01-10","A (Lineage)","1,0","0,11111111111111112","4,0"
"Zambia","2021-01-10","Alpha (VOC)","0,3333333333333333","0,19481817780134325","1,6666666666666667"
"Zambia","2021-01-10","B (Lineage)","1,3333333333333333","0,2142857142857143","5,333333333333333"
"Zambia","2021-01-10","Beta (VOC)","1,7857142857142858","0,9043983723305512","2,2142857142857144"
"Zambia","2021-01-24","A (Lineage)","2,0","0,6363636363636364","4,0"
"Zambia","2021-01-24","Alpha (VOC)","0,0","0,07504935682840992","0,0"
"Zambia","2021-01-24","Beta (VOC)","1,1428571428571428","0,8053607752726425","1,3571428571428572"
"Zambia","2021-01-24","C (Lineage)","1,0","0,4117647058823529","5,0"
"Zambia","2021-01-24","Other","0,3333333333333333","0,2294372294372294","0,3333333333333333"
"Zambia","2021-02-07","A (Lineage)","0,1","0,23270291270291268","0,2"
"Zambia","2021-02-07","Beta (VOC)","2,2142857142857144","0,7951163486877774","2,357142857142857"
"Zambia","2021-02-07","Other","0,16666666666666666","0,09022366522366522","0,6666666666666666"
"Zambia","2021-02-21","A (Lineage)","1,0","0,06666666666666667","2,0"
"Zambia","2021-02-21","Alpha (VOC)","1,0","0,03571428571428571","9,0"
"Zambia","2021-02-21","Beta (VOC)","3,5","0,9452523928283805","3,7857142857142856"
"Zambia","2021-02-21","Other","0,14285714285714285","0,04743468200155131","1,5"
"Zambia","2021-03-07","Beta (VOC)","0,35714285714285715","1,0","0,35714285714285715"
"Zambia","2021-05-02","Beta (VOC)","1,8333333333333333","1,0","1,8333333333333333"
"Zambia","2021-05-02","Kappa (VOI)","1,0","1,0","1,0"
"Zambia","2021-05-30","Delta (VOC)","13,666666666666666","0,9987878787878787","13,833333333333334"
"Zambia","2021-05-30","Other","1,0","0,007272727272727273","70,0"
