"location","date","A (Lineage)","A.23.1","AE (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)"
"Zambia","2020-03-22","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-04-05","5,555555555555555","0,0","0,0","0,0","0,0","94,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-04-19","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-05-03","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-05-17","0,0","0,0","11,76470588235294","0,0","0,0","88,23529411764706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-05-31","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-06-14","2,4390243902439024","0,0","24,390243902439025","0,0","0,0","70,73170731707317","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-06-28","3,4482758620689653","0,0","6,896551724137931","0,0","0,0","79,3103448275862","0,0","0,0","0,0","10,344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-07-12","0,0","0,0","23,076923076923077","0,0","0,0","64,61538461538461","0,0","0,0","0,0","12,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-07-26","0,0","0,0","25,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-08-09","0,0","0,0","23,076923076923077","0,0","0,0","76,55677655677655","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-08-23","1,5384615384615385","0,0","29,230769230769234","0,0","0,0","67,6923076923077","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Zambia","2020-09-06","11,428571428571429","0,0","8,571428571428571","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
