"location","date","A (Lineage)","AY (Lineage)","B (Lineage)","B.1.177 - 20E/EU1","BF (Lineage)","C (Lineage)","DC (Lineage)","DE (Lineage)","DN (Lineage)","Delta - AY.20 (WHO PVOC)","Delta - AY.25 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Delta - AY.75 (WHO PVOC)","Delta - AY.98.1 (WHO PVOC)","Gamma - P.1 (WHO PVOC)","Lambda - C.37 (WHO PVOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.8 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.22 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BQ.1 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC-SUM)","Omicron - BQ.1.1.13 (WHO VOC-SUM)","Omicron - BQ.1.3 (WHO VOC-SUM)","Omicron - DL.1 (WHO VOC)","P (Lineage)","P.6 (UY-GTI)","P.7","XAG (Lineage)","XBB (WHO VOC-SUM)","Zeta - P.2 (WHO PVOI)","Other","Unknown"
"Uruguay","2020-03-22","132","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-04-05","77","0","77","0","0","77","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-04-19","22","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-03","49","0","67","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-17","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-31","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-07-12","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0"
"Uruguay","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0"
"Uruguay","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0"
"Uruguay","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0"
"Uruguay","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0"
"Uruguay","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0"
"Uruguay","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0"
"Uruguay","2020-11-15","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1012","0","338","0","0","0","0","0"
"Uruguay","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","998","2994","0","0","0","0","0"
"Uruguay","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2006","1003","4012","0","0","0","0","0"
"Uruguay","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7276","0","0","0","2183","0","0"
"Uruguay","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","5997","546","0","0","4361","0","0"
