"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Uruguay","2020-03-22","133","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-04-05","89","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-04-19","19","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-03","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-17","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-31","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-06-14","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-06-28","0","18","0","0","0","0","0","0","0","0","0","64","0","0","0","0"
"Uruguay","2020-07-12","0","0","17","0","0","0","0","0","0","0","0","42","0","0","0","0"
"Uruguay","2020-07-26","0","37","85","0","0","0","0","0","0","0","0","85","0","0","0","0"
"Uruguay","2020-08-09","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174"
"Uruguay","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152"
"Uruguay","2020-09-20","0","0","80","0","0","0","0","0","0","0","0","159","0","0","0","0"
"Uruguay","2020-10-04","0","0","76","0","0","0","0","0","0","0","0","152","0","0","0","0"
"Uruguay","2020-10-18","0","0","386","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618"
"Uruguay","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","881"
"Uruguay","2020-11-29","0","0","1012","0","0","0","0","0","0","0","0","0","0","675","0","0"
"Uruguay","2020-12-13","0","571","286","0","0","0","0","0","0","0","0","0","571","2567","0","0"
"Uruguay","2020-12-27","0","0","1755","0","0","0","0","0","0","0","0","0","878","4388","0","0"
"Uruguay","2021-01-10","0","860","0","430","0","0","0","0","0","0","0","0","4300","1290","2580","0"
"Uruguay","2021-01-24","0","716","0","477","0","0","0","0","0","0","0","0","5247","477","4532","0"
"Uruguay","2021-02-07","0","512","0","0","0","0","0","0","0","0","128","0","6527","128","384","0"
"Uruguay","2021-02-21","0","142","142","0","0","0","0","0","142","0","0","0","6513","0","567","0"
"Uruguay","2021-03-07","0","437","110","0","2183","0","110","0","0","0","0","0","6985","328","874","0"
"Uruguay","2021-03-21","0","0","0","311","14285","311","0","311","0","0","0","0","2174","311","0","0"
"Uruguay","2021-04-04","0","518","0","2070","17076","518","0","0","0","0","0","0","15523","0","518","0"
"Uruguay","2021-04-18","0","702","0","702","24195","702","0","0","0","351","0","0","18936","351","1052","0"
"Uruguay","2021-05-02","0","0","1798","0","0","0","0","0","0","0","0","0","26963","8988","0","0"
"Uruguay","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38020"
"Uruguay","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","50976","0","0"
"Uruguay","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47025"
"Uruguay","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27353"
"Uruguay","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10713"
"Uruguay","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3852"
"Uruguay","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2075"
"Uruguay","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1588"
"Uruguay","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1566"
"Uruguay","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1967"
"Uruguay","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1558"
"Uruguay","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1859"
"Uruguay","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2855"
