"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)","Other","Unknown"
"Uruguay","2020-03-22","127","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-04-05","68","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-04-19","15","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-03","47","74","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-17","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-31","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-06-14","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-07-12","0","13","13","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-07-26","0","31","31","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161"
"Uruguay","2020-08-23","0","87","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-09-06","0","76","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-09-20","0","27","27","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-10-04","0","114","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-10-18","0","193","65","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-11-01","0","618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-11-15","0","588","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-11-29","0","0","1265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422","0","0","0"
"Uruguay","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1331","2662","0","0","0"
"Uruguay","2020-12-27","0","0","2340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4680","0","0","0"
"Uruguay","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7094","0","2365","0","0"
"Uruguay","2021-01-24","0","328","328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5888","655","4252","0","0"
"Uruguay","2021-02-07","0","334","167","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","6677","167","167","0","0"
"Uruguay","2021-02-21","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7129","0","188","0","0"
