"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)","Unknown"
"Uruguay","2020-03-22","133,0","26,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay","2020-04-05","77,0","172,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay","2020-04-19","22,0","121,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay","2020-05-03","49,0","67,0","","7,0","","","","","","","","","","","","","","","","","","","","","7,0","","","",""
"Uruguay","2020-05-17","","79,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay","2020-05-31","","89,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay","2020-06-14","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay","2020-06-28","","","","","","","","","","","","","","","","","","","81,0","","","","","","","","","",""
"Uruguay","2020-07-12","","12,0","12,0","","","","","","","","","","","","","","","","35,0","","","","","","","","","",""
"Uruguay","2020-07-26","","26,0","52,0","","","","","","","","","","","","","","","","129,0","","","","","","","","","",""
"Uruguay","2020-08-09","","","161,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay","2020-08-23","","87,0","","","","","","","","","","","","","","","","","87,0","","","","","","","","","",""
"Uruguay","2020-09-06","","76,0","","","","","","","","","","","","","","","","","76,0","","","","","","","","","",""
"Uruguay","2020-09-20","","27,0","27,0","","","","","","","","","","","","","","","","186,0","","","","","","","","","",""
