"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Other","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)","Unknown"
"Uruguay","2020-03-22","133","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-04-05","89","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-04-19","22","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-03","49","67","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"Uruguay","2020-05-17","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-31","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-06-14","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-07-12","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-07-26","0","25","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-08-09","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-08-23","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-09-06","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-09-20","0","27","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-10-04","0","102","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-10-18","0","232","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-11-01","0","618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-11-15","0","735","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-11-29","0","281","843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562","0","0"
"Uruguay","2020-12-13","0","571","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","571","2567","0","0"
"Uruguay","2020-12-27","0","0","1755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","878","4388","0","0"
"Uruguay","2021-01-10","0","430","0","430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","430","4300","1290","2580","0"
"Uruguay","2021-01-24","0","701","0","468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5374","468","4439","0"
"Uruguay","2021-02-07","0","496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","6564","124","372","0"
"Uruguay","2021-02-21","0","139","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","6671","0","417","0"
"Uruguay","2021-03-07","0","437","110","0","0","0","0","0","0","0","0","2183","0","110","0","0","0","0","0","0","0","0","0","0","6985","328","874","0"
"Uruguay","2021-03-21","0","0","0","253","0","0","0","0","0","0","0","13402","253","0","253","0","0","0","0","0","0","0","0","0","2276","253","1012","0"
"Uruguay","2021-04-04","0","483","0","1932","0","0","0","0","0","0","0","17386","483","0","0","0","0","0","0","0","0","0","0","0","15454","0","483","0"
"Uruguay","2021-04-18","0","691","0","691","0","0","0","0","0","0","0","24185","691","0","0","346","0","0","0","0","0","0","0","0","19003","346","1037","0"
"Uruguay","2021-05-02","0","0","1218","0","0","0","0","0","0","0","0","10960","0","0","0","0","0","0","0","0","0","0","0","0","19483","6089","0","0"
