"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.43 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P.6 (UY-GTI)","P.7","Zeta (WHO VOI)","Unknown"
"Uruguay","2020-03-22","133","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-04-05","77","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-04-19","22","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-03","49","67","0","7","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"Uruguay","2020-05-17","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-31","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-06-14","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0"
"Uruguay","2020-07-12","0","12","12","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0"
"Uruguay","2020-07-26","0","26","52","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0"
"Uruguay","2020-08-09","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-08-23","0","87","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0"
"Uruguay","2020-09-06","0","76","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0"
"Uruguay","2020-09-20","0","27","27","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0"
"Uruguay","2020-10-04","0","102","26","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0"
"Uruguay","2020-10-18","0","232","78","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0"
"Uruguay","2020-11-01","0","618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-11-15","0","735","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-11-29","0","338","1012","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0"
"Uruguay","2020-12-13","0","666","0","0","0","0","0","0","0","0","0","0","0","0","0","666","2662","0","0"
"Uruguay","2020-12-27","0","0","1755","0","0","0","0","0","0","0","0","0","0","0","0","878","4388","0","0"
"Uruguay","2021-01-10","0","0","0","592","0","0","0","0","0","0","0","0","0","0","0","5912","592","2365","0"
"Uruguay","2021-01-24","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","5851","509","4579","0"
"Uruguay","2021-02-07","0","530","0","0","0","0","0","0","0","0","0","0","133","0","0","6619","133","265","0"
"Uruguay","2021-02-21","0","139","139","0","0","0","0","0","0","0","0","0","0","0","139","6671","0","417","0"
"Uruguay","2021-03-07","0","437","110","0","0","0","0","2183","0","110","0","0","0","0","0","6985","328","874","0"
"Uruguay","2021-03-21","0","0","0","253","0","0","0","13149","253","0","506","0","0","0","0","2276","253","1012","0"
"Uruguay","2021-04-04","0","483","0","1932","0","0","0","17386","483","0","0","0","0","0","0","15454","0","483","0"
"Uruguay","2021-04-18","0","697","0","697","0","0","0","24364","697","0","0","349","0","0","0","18795","349","1045","0"
"Uruguay","2021-05-02","0","0","1218","0","0","0","0","10960","0","0","0","0","0","0","0","19483","6089","0","0"
"Uruguay","2021-05-16","0","0","0","0","0","0","0","38020","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-05-30","0","0","0","0","0","0","0","33984","0","0","0","0","0","0","0","0","16992","0","0"
"Uruguay","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47025"
"Uruguay","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27353"
"Uruguay","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10713"
"Uruguay","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3852"
"Uruguay","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2075"
"Uruguay","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1588"
"Uruguay","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1566"
"Uruguay","2021-09-19","0","0","0","0","562","0","1405","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-10-03","0","0","0","0","0","0","1558","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2021-10-17","0","0","0","0","0","0","1859","0","0","0","0","0","0","0","0","0","0","0","0"
