"location","date","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","P.6 (UY-GTI)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Uruguay","2020-03-22","133","26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-04-05","77","172","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-04-19","19","104","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-03","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-17","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-31","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-06-14","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-06-28","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0"
"Uruguay","2020-07-12","0","0","17","0","0","0","0","0","0","0","42","0","0","0","0"
"Uruguay","2020-07-26","0","39","77","0","0","0","0","0","0","0","90","0","0","0","0"
"Uruguay","2020-08-09","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174"
"Uruguay","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152"
"Uruguay","2020-09-20","0","0","80","0","0","0","0","0","0","0","159","0","0","0","0"
"Uruguay","2020-10-04","0","0","76","0","0","0","0","0","0","0","152","0","0","0","0"
"Uruguay","2020-10-18","0","0","386","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-11-01","0","618","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","881"
"Uruguay","2020-11-29","0","0","1265","0","0","0","0","0","0","0","0","0","422","0","0"
"Uruguay","2020-12-13","0","666","0","0","0","0","0","0","0","0","0","666","2662","0","0"
"Uruguay","2020-12-27","0","0","1755","0","0","0","0","0","0","0","0","878","4388","0","0"
"Uruguay","2021-01-10","0","0","0","592","0","0","0","0","0","0","0","5912","592","2365","0"
"Uruguay","2021-01-24","0","521","0","0","0","0","0","0","0","0","0","5724","521","4683","0"
"Uruguay","2021-02-07","0","549","0","0","0","0","0","0","0","138","0","6582","138","275","0"
"Uruguay","2021-02-21","0","142","142","0","0","0","0","0","0","0","0","6655","0","567","0"
"Uruguay","2021-03-07","0","437","0","0","2183","0","110","0","0","0","0","7094","328","874","0"
"Uruguay","2021-03-21","0","0","0","311","14285","311","0","311","0","0","0","2174","311","0","0"
"Uruguay","2021-04-04","0","518","0","2070","17076","518","0","0","0","0","0","15523","0","518","0"
"Uruguay","2021-04-18","0","707","0","707","24377","707","0","0","354","0","0","18725","354","1060","0"
"Uruguay","2021-05-02","0","0","1798","0","0","0","0","0","0","0","0","26963","8988","0","0"
"Uruguay","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38020"
"Uruguay","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","50976","0","0"
"Uruguay","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47025"
"Uruguay","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27353"
"Uruguay","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10713"
"Uruguay","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3852"
"Uruguay","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2075"
"Uruguay","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1588"
"Uruguay","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1566"
"Uruguay","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1967"
"Uruguay","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1558"
"Uruguay","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1859"
"Uruguay","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2855"
"Uruguay","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2646"
"Uruguay","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2803"
"Uruguay","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3161"
"Uruguay","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4872"
"Uruguay","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42041"
"Uruguay","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139573"
