"location","date","cases","A (Lineage)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Uruguay","2020-03-22","158","133","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-04-05","248","89","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-04-19","122","19","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-03","127","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-17","79","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-05-31","89","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-06-14","25","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-06-28","81","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0"
"Uruguay","2020-07-12","58","0","0","17","0","0","0","0","0","0","0","0","42","0","0","0","0"
"Uruguay","2020-07-26","205","0","37","85","0","0","0","0","0","0","0","0","85","0","0","0","0"
"Uruguay","2020-08-09","161","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-08-23","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174"
"Uruguay","2020-09-06","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152"
"Uruguay","2020-09-20","238","0","0","80","0","0","0","0","0","0","0","0","159","0","0","0","0"
"Uruguay","2020-10-04","228","0","0","76","0","0","0","0","0","0","0","0","152","0","0","0","0"
"Uruguay","2020-10-18","386","0","0","386","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","2020-11-01","618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618"
"Uruguay","2020-11-15","881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","881"
"Uruguay","2020-11-29","1686","0","0","1012","0","0","0","0","0","0","0","0","0","0","675","0","0"
"Uruguay","2020-12-13","3992","0","571","286","0","0","0","0","0","0","0","0","0","571","2567","0","0"
"Uruguay","2020-12-27","7020","0","0","1755","0","0","0","0","0","0","0","0","0","878","4388","0","0"
"Uruguay","2021-01-10","9458","0","860","0","430","0","0","0","0","0","0","0","0","4300","1290","2580","0"
"Uruguay","2021-01-24","11447","0","716","0","477","0","0","0","0","0","0","0","0","5247","477","4532","0"
"Uruguay","2021-02-07","7678","0","512","0","0","0","0","0","0","0","0","128","0","6527","128","384","0"
"Uruguay","2021-02-21","7504","0","142","142","0","0","0","0","0","0","0","0","0","6655","0","567","0"
"Uruguay","2021-03-07","11022","0","437","110","0","2183","110","0","0","0","0","0","0","6985","328","874","0"
"Uruguay","2021-03-21","17700","0","0","0","311","14595","0","0","311","0","0","0","0","2174","311","0","0"
"Uruguay","2021-04-04","36220","0","0","518","2070","17593","0","0","0","0","0","0","0","15523","0","518","0"
"Uruguay","2021-04-18","46987","0","702","0","702","24195","0","351","0","351","351","0","0","18936","351","1052","0"
"Uruguay","2021-05-02","37748","0","0","0","0","0","0","0","0","0","0","0","0","28761","8988","0","0"
"Uruguay","2021-05-16","38020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38020"
"Uruguay","2021-05-30","50976","0","0","0","0","0","0","0","0","0","0","0","0","0","50976","0","0"
"Uruguay","2021-06-13","47025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47025"
"Uruguay","2021-06-27","27353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27353"
"Uruguay","2021-07-11","10713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10713"
"Uruguay","2021-07-25","3852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3852"
"Uruguay","2021-08-08","2075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2075"
"Uruguay","2021-08-22","1588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1588"
"Uruguay","2021-09-05","1566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1566"
"Uruguay","2021-09-19","1967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1967"
"Uruguay","2021-10-03","1558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1558"
