"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.91 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Belarus","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Belarus","2020-03-22","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","486"
"Belarus","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5245"
"Belarus","2020-05-03","0","0","10898","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12945"
"Belarus","2020-05-31","0","0","12906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2020-06-14","0","0","11417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7502"
"Belarus","2020-07-12","0","0","3457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2200"
"Belarus","2020-08-09","0","0","1718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1618"
"Belarus","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2391"
"Belarus","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2815"
"Belarus","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4178"
"Belarus","2020-10-18","0","0","7846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2020-11-01","0","0","11761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2020-11-15","0","0","14726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2020-11-29","0","0","20823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2020-12-13","0","0","25287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26452"
"Belarus","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25454"
"Belarus","2021-01-24","0","0","25410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-02-07","0","0","7027","0","0","0","0","7027","0","0","0","0","0","0","0","0","7027","0","0","0","0","0","0","0","0"
"Belarus","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19621"
"Belarus","2021-03-07","8600","0","8600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-03-21","4073","0","10862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-04-04","6744","0","7868","1124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1124","0","0","0","0","0","0"
"Belarus","2021-04-18","5640","0","11280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-05-02","11227","0","5614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-05-16","0","10186","5093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-05-30","8733","0","2911","0","0","0","0","2911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2911","0"
"Belarus","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11856"
"Belarus","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9676"
"Belarus","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12567"
"Belarus","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12802"
"Belarus","2021-08-08","0","0","1890","0","1890","0","0","9446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-08-22","0","0","0","0","0","0","0","15785","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-09-05","0","0","0","0","786","0","0","20424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-09-19","0","0","3644","0","0","0","0","18216","0","0","0","3644","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-10-03","0","0","0","0","0","0","0","25896","0","0","551","0","1102","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-10-17","0","0","0","0","0","0","0","26455","0","0","0","0","0","1557","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-10-31","0","0","0","0","0","0","0","28181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-11-14","0","0","0","0","0","0","0","21848","0","5462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-11-28","0","0","0","0","0","0","2437","17053","2437","2437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-12-12","0","0","0","0","1205","603","0","19873","0","603","0","0","0","0","603","0","0","0","0","0","0","0","0","0","0"
"Belarus","2021-12-26","0","0","0","0","1769","0","0","16504","590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-01-09","0","0","0","0","0","0","0","13207","0","0","0","301","301","0","301","301","0","0","0","0","0","0","0","301","0"
"Belarus","2022-01-23","0","0","0","0","0","0","0","11348","0","1032","0","0","0","0","0","0","0","0","0","0","0","1032","0","5159","0"
"Belarus","2022-02-06","0","0","0","0","0","0","0","5157","0","0","0","0","0","0","1032","0","0","1032","0","1032","1032","6188","0","35063","0"
"Belarus","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25399","21166","59263","0"
"Belarus","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47785"
"Belarus","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20079"
"Belarus","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14241"
"Belarus","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9156"
"Belarus","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6202"
"Belarus","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2187"
"Belarus","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11170"
"Belarus","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belarus","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
