"location","date","Alpha (WHO VOC)","B (Lineage)","C.36.3 (WHO FMV)","Delta - AY.122 (WHO VOC)","Eta (WHO FMV)","Unknown"
"Belarus","2020-03-08","0","0","0","0","0","6"
"Belarus","2020-03-22","0","70","0","0","0","0"
"Belarus","2020-04-05","0","0","0","0","0","486"
"Belarus","2020-04-19","0","0","0","0","0","5245"
"Belarus","2020-05-03","0","10898","0","0","0","0"
"Belarus","2020-05-17","0","0","0","0","0","12945"
"Belarus","2020-05-31","0","0","0","0","0","12906"
"Belarus","2020-06-14","0","0","0","0","0","11417"
"Belarus","2020-06-28","0","0","0","0","0","7502"
"Belarus","2020-07-12","0","3457","0","0","0","0"
"Belarus","2020-07-26","0","0","0","0","0","2200"
"Belarus","2020-08-09","0","1718","0","0","0","0"
"Belarus","2020-08-23","0","0","0","0","0","1618"
"Belarus","2020-09-06","0","0","0","0","0","2391"
"Belarus","2020-09-20","0","0","0","0","0","2815"
"Belarus","2020-10-04","0","0","0","0","0","4178"
"Belarus","2020-10-18","0","7846","0","0","0","0"
"Belarus","2020-11-01","0","11761","0","0","0","0"
"Belarus","2020-11-15","0","14726","0","0","0","0"
"Belarus","2020-11-29","0","20823","0","0","0","0"
"Belarus","2020-12-13","0","25287","0","0","0","0"
"Belarus","2020-12-27","0","0","0","0","0","26452"
"Belarus","2021-01-10","0","0","0","0","0","25454"
"Belarus","2021-01-24","0","25410","0","0","0","0"
"Belarus","2021-02-07","0","21080","0","0","0","0"
"Belarus","2021-02-21","0","0","0","0","0","19621"
"Belarus","2021-03-07","6880","10320","0","0","0","0"
"Belarus","2021-03-21","0","0","0","0","0","14934"
"Belarus","2021-04-04","0","0","8430","0","8430","0"
"Belarus","2021-04-18","0","16919","0","0","0","0"
"Belarus","2021-05-02","0","0","0","0","0","16840"
"Belarus","2021-05-16","0","0","0","0","0","15278"
"Belarus","2021-05-30","0","0","0","17466","0","0"
"Belarus","2021-06-13","0","0","0","0","0","11856"
"Belarus","2021-06-27","0","0","0","0","0","9676"
"Belarus","2021-07-11","0","0","0","0","0","12567"
"Belarus","2021-07-25","0","0","0","0","0","12802"
"Belarus","2021-08-08","0","0","0","0","0","13224"
"Belarus","2021-08-22","0","0","0","0","0","15785"
"Belarus","2021-09-05","0","0","0","0","0","21209"
"Belarus","2021-09-19","0","0","0","0","0","25502"
"Belarus","2021-10-03","0","0","0","0","0","27548"
"Belarus","2021-10-17","0","0","0","0","0","28011"
"Belarus","2021-10-31","0","0","0","28181","0","0"
"Belarus","2021-11-14","0","0","0","0","0","27310"
"Belarus","2021-11-28","0","0","0","0","0","24361"
"Belarus","2021-12-12","0","0","0","0","0","22884"
"Belarus","2021-12-26","0","0","0","0","0","18861"
"Belarus","2022-01-09","0","0","0","0","0","14707"
