"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Belarus","2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Belarus","2020-03-22","","","70,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","486,0"
"Belarus","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","5245,0"
"Belarus","2020-05-03","","","10898,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","12945,0"
"Belarus","2020-05-31","","","12906,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2020-06-14","","","11417,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","7502,0"
"Belarus","2020-07-12","","","3457,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","2200,0"
"Belarus","2020-08-09","","","1718,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","1618,0"
"Belarus","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","2391,0"
"Belarus","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","2815,0"
"Belarus","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","4178,0"
"Belarus","2020-10-18","","","7846,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2020-11-01","","","11761,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2020-11-15","","","14726,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2020-11-29","","","20823,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2020-12-13","","","25287,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","26452,0"
"Belarus","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","25454,0"
"Belarus","2021-01-24","","","25410,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2021-02-07","","","7027,0","","","","","","7027,0","","","","","","","","","","7027,0","","","","","","","",""
"Belarus","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","19621,0"
"Belarus","2021-03-07","8600,0","","8600,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2021-03-21","4073,0","","10862,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2021-04-04","6744,0","","7868,0","1124,0","","","","","","","","","","","","","","","","","1124,0","","","","","",""
"Belarus","2021-04-18","5640,0","","11280,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2021-05-02","11227,0","","5614,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2021-05-16","","10186,0","5093,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","2021-05-30","8733,0","","","","","","","","2911,0","","","","","","","","","","","","","","","","","5822,0",""
"Belarus","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","11856,0"
"Belarus","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","9676,0"
"Belarus","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","12567,0"
"Belarus","2021-07-25","","","","","","","","","","","","","","","","","","","","","","","","","","","12802,0"
"Belarus","2021-08-08","","","1890,0","","","","","","11335,0","","","","","","","","","","","","","","","","","",""
"Belarus","2021-08-22","","","","","","","","","15785,0","","","","","","","","","","","","","","","","","",""
"Belarus","2021-09-05","","","","","786,0","","","","20424,0","","","","","","","","","","","","","","","","","",""
"Belarus","2021-09-19","","","3644,0","","","","","","18216,0","","","3644,0","","","","","","","","","","","","","","",""
"Belarus","2021-10-03","","","","","","","551,0","","25896,0","","","","1102,0","","","","","","","","","","","","","",""
"Belarus","2021-10-17","","","","","","","","","26455,0","","","","","1557,0","","","","","","","","","","","","",""
"Belarus","2021-10-31","","","","","","","","","28181,0","","","","","","","","","","","","","","","","","",""
"Belarus","2021-11-14","","","","","","","","","21848,0","","5462,0","","","","","","","","","","","","","","","",""
"Belarus","2021-11-28","","","","","","","","2437,0","17053,0","2437,0","2437,0","","","","","","","","","","","","","","","",""
"Belarus","2021-12-12","","","","","","603,0","","","20476,0","","603,0","","","","","","603,0","603,0","","","","","","","","",""
"Belarus","2021-12-26","","","","","1179,0","","","","16504,0","1179,0","","","","","","","","","","","","","","","","",""
"Belarus","2022-01-09","","","","","","","","","12907,0","","","301,0","301,0","","301,0","","301,0","","","301,0","","","","","","301,0",""
"Belarus","2022-01-23","","","","","","","","","11348,0","","1032,0","","","","","","","","","","","","","1032,0","","5159,0",""
"Belarus","2022-02-06","","","","","","","","","5157,0","","","","","","","2063,0","","","","","","1032,0","1032,0","6188,0","","35063,0",""
"Belarus","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","25399,0","21166,0","59263,0",""
"Belarus","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","47785,0"
