"location","date","cases","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","C.36.3 (WHO AFM)","Eta (WHO AFM)","Other","Unknown"
"Belarus","2020-03-08","6","0","0","0","0","0","0","6"
"Belarus","2020-03-22","70","0","0","70","0","0","0","0"
"Belarus","2020-04-05","486","0","0","0","0","0","0","486"
"Belarus","2020-04-19","5245","0","0","0","0","0","0","5245"
"Belarus","2020-05-03","10898","0","0","10898","0","0","0","0"
"Belarus","2020-05-17","12945","0","0","0","0","0","0","12945"
"Belarus","2020-05-31","12906","0","0","0","0","0","0","12906"
"Belarus","2020-06-14","11417","0","0","0","0","0","0","11417"
"Belarus","2020-06-28","7502","0","0","0","0","0","0","7502"
"Belarus","2020-07-12","3457","0","0","3457","0","0","0","0"
"Belarus","2020-07-26","2200","0","0","0","0","0","0","2200"
"Belarus","2020-08-09","1718","0","0","1718","0","0","0","0"
"Belarus","2020-08-23","1618","0","0","0","0","0","0","1618"
"Belarus","2020-09-06","2391","0","0","0","0","0","0","2391"
"Belarus","2020-09-20","2815","0","0","0","0","0","0","2815"
"Belarus","2020-10-04","4178","0","0","0","0","0","0","4178"
"Belarus","2020-10-18","7846","0","0","7846","0","0","0","0"
"Belarus","2020-11-01","11761","0","0","11761","0","0","0","0"
"Belarus","2020-11-15","14726","0","0","14726","0","0","0","0"
"Belarus","2020-11-29","20823","0","0","20823","0","0","0","0"
"Belarus","2020-12-13","25287","0","0","25287","0","0","0","0"
"Belarus","2020-12-27","26452","0","0","0","0","0","0","26452"
"Belarus","2021-01-10","25454","0","0","0","0","0","0","25454"
"Belarus","2021-01-24","25410","0","0","25410","0","0","0","0"
"Belarus","2021-02-07","21080","0","0","21080","0","0","0","0"
"Belarus","2021-02-21","19621","0","0","0","0","0","0","19621"
"Belarus","2021-03-07","17199","8600","0","8600","0","0","0","0"
"Belarus","2021-03-21","14934","4073","0","10862","0","0","0","0"
"Belarus","2021-04-04","16859","6744","0","7868","1124","1124","0","0"
"Belarus","2021-04-18","16919","5640","0","11280","0","0","0","0"
"Belarus","2021-05-02","16840","11227","0","5614","0","0","0","0"
"Belarus","2021-05-16","15278","0","10186","5093","0","0","0","0"
"Belarus","2021-05-30","17466","10480","0","0","0","0","6987","0"
"Belarus","2021-06-13","11856","0","0","0","0","0","0","11856"
"Belarus","2021-06-27","9676","0","0","0","0","0","0","9676"
"Belarus","2021-07-11","12567","0","0","0","0","0","0","12567"
"Belarus","2021-07-25","12802","0","0","0","0","0","0","12802"
"Belarus","2021-08-08","13224","0","0","0","0","0","0","13224"
"Belarus","2021-08-22","15785","0","0","0","0","0","0","15785"
"Belarus","2021-09-05","21209","0","0","0","0","0","0","21209"
"Belarus","2021-09-19","25502","0","0","0","0","0","0","25502"
"Belarus","2021-10-03","27548","0","0","0","0","0","0","27548"
