"location","date","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","C.36.3 (WHO AFM)","Eta (WHO AFM)","Unknown"
"Belarus","2020-03-08","0","0","0","0","0","0","6"
"Belarus","2020-03-22","0","0","0","70","0","0","0"
"Belarus","2020-04-05","0","0","0","0","0","0","486"
"Belarus","2020-04-19","0","0","0","0","0","0","5245"
"Belarus","2020-05-03","0","0","0","10898","0","0","0"
"Belarus","2020-05-17","0","0","0","0","0","0","12945"
"Belarus","2020-05-31","0","0","0","0","0","0","12906"
"Belarus","2020-06-14","0","0","0","0","0","0","11417"
"Belarus","2020-06-28","0","0","0","0","0","0","7502"
"Belarus","2020-07-12","0","0","0","3457","0","0","0"
"Belarus","2020-07-26","0","0","0","0","0","0","2200"
"Belarus","2020-08-09","0","0","0","1718","0","0","0"
"Belarus","2020-08-23","0","0","0","0","0","0","1618"
"Belarus","2020-09-06","0","0","0","0","0","0","2391"
"Belarus","2020-09-20","0","0","0","0","0","0","2815"
"Belarus","2020-10-04","0","0","0","0","0","0","4178"
"Belarus","2020-10-18","0","0","0","7846","0","0","0"
"Belarus","2020-11-01","0","0","0","11761","0","0","0"
"Belarus","2020-11-15","0","0","0","14726","0","0","0"
"Belarus","2020-11-29","0","0","0","20823","0","0","0"
"Belarus","2020-12-13","0","0","0","25287","0","0","0"
"Belarus","2020-12-27","0","0","0","0","0","0","26452"
"Belarus","2021-01-10","0","0","0","0","0","0","25454"
"Belarus","2021-01-24","0","0","0","25410","0","0","0"
"Belarus","2021-02-07","0","0","0","21080","0","0","0"
"Belarus","2021-02-21","0","0","0","0","0","0","19621"
"Belarus","2021-03-07","0","8600","0","8600","0","0","0"
"Belarus","2021-03-21","0","4073","0","10862","0","0","0"
"Belarus","2021-04-04","1124","6744","0","6744","1124","1124","0"
"Belarus","2021-04-18","0","5640","0","11280","0","0","0"
"Belarus","2021-05-02","0","11227","0","5614","0","0","0"
"Belarus","2021-05-16","0","0","10186","5093","0","0","0"
"Belarus","2021-05-30","0","13973","0","3494","0","0","0"
"Belarus","2021-06-13","0","0","0","0","0","0","11856"
"Belarus","2021-06-27","0","0","0","0","0","0","9676"
"Belarus","2021-07-11","0","0","0","0","0","0","12567"
"Belarus","2021-07-25","0","0","0","0","0","0","12802"
"Belarus","2021-08-08","0","0","0","0","0","0","13224"
"Belarus","2021-08-22","0","0","0","0","0","0","15785"
"Belarus","2021-09-05","0","0","0","0","0","0","21209"
"Belarus","2021-09-19","0","0","0","0","0","0","25502"
"Belarus","2021-10-03","0","0","0","0","0","0","27548"
"Belarus","2021-10-17","0","0","0","0","0","0","28011"
"Belarus","2021-10-31","0","0","0","0","0","0","28181"
