"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Other"
"Namibia","2020-08-23","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2020-09-20","0,0","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2020-11-15","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2020-12-27","0,0","25,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2021-01-24","0,0","15,0","40,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","5,0"
"Namibia","2021-02-21","0,7518796992481203","16,541353383458645","60,902255639097746","1,5037593984962405","20,30075187969925","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2021-03-21","7,6923076923076925","7,6923076923076925","73,07692307692307","0,0","11,538461538461538","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Namibia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Namibia","2021-06-13","0,0","4,878048780487805","46,34146341463415","0,0","0,0","0,0","0,0","0,0","43,90243902439025","2,4390243902439024","2,4390243902439024"
"Namibia","2021-06-27","0,0","5,555555555555555","11,11111111111111","0,0","0,0","0,0","0,0","0,0","83,33333333333334","0,0","0,0"
"Namibia","2021-07-11","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","5,88235294117647","88,23529411764706","0,0","0,0"
"Namibia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","95,23809523809523","0,0","2,380952380952381"
"Namibia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
