"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Other"
"Namibia","2020-08-23","0,0","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0"
"Namibia","2020-09-20","0,0","0,0","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2020-11-15","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2020-12-27","0,0","0,0","25,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2021-01-24","0,0","0,0","15,0","40,0","0,0","40,0","0,0","0,0","0,0","0,0","5,0"
"Namibia","2021-02-21","0,0","0,7518796992481203","16,541353383458645","60,902255639097746","1,5037593984962405","20,30075187969925","0,0","0,0","0,0","0,0","0,0"
"Namibia","2021-03-21","0,0","6,0606060606060606","12,121212121212121","66,66666666666666","3,0303030303030303","12,121212121212121","0,0","0,0","0,0","0,0","0,0"
"Namibia","2021-04-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2021-04-18","11,11111111111111","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2021-05-02","0,0","0,0","0,0","84,61538461538461","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","7,6923076923076925"
"Namibia","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Namibia","2021-06-13","0,0","0,0","4,878048780487805","46,34146341463415","0,0","0,0","0,0","0,0","43,90243902439025","2,4390243902439024","2,4390243902439024"
"Namibia","2021-06-27","0,0","0,0","5,263157894736842","15,789473684210526","0,0","0,0","0,0","0,0","78,94736842105263","0,0","0,0"
"Namibia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","11,76470588235294","0,0","88,23529411764706","0,0","0,0"
"Namibia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","95,23809523809523","0,0","2,380952380952381"
"Namibia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
