"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Other"
"Namibia","2020-08-23","0,0","80,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2020-09-20","0,0","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2020-11-15","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2020-12-27","0,0","40,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2021-01-24","0,0","16,0","36,0","4,0","44,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2021-02-21","0,7518796992481203","15,037593984962406","60,902255639097746","1,5037593984962405","20,30075187969925","0,0","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","0,0"
"Namibia","2021-03-21","7,6923076923076925","7,6923076923076925","73,07692307692307","0,0","11,538461538461538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Namibia","2021-05-16","0,0","0,0","0,0","0,0","0,0","77,77777777777779","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0"
"Namibia","2021-06-13","0,0","7,317073170731707","46,34146341463415","0,0","0,0","0,0","0,0","0,0","0,0","46,34146341463415","0,0","0,0","0,0"
"Namibia","2021-06-27","0,0","5,555555555555555","11,11111111111111","0,0","0,0","38,88888888888889","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0"
"Namibia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","11,76470588235294","76,47058823529412","5,88235294117647","0,0","0,0"
"Namibia","2021-07-25","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","2,380952380952381","0,0","92,85714285714286","0,0","0,0","2,380952380952381"
"Namibia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
