"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Namibia","2020-08-23","B (Lineage)","0,21428571428571427","0,375","0,5714285714285714"
"Namibia","2020-08-23","C (Lineage)","0,14285714285714285","0,25","0,5714285714285714"
"Namibia","2020-09-20","B (Lineage)","0,5","0,75","0,6666666666666666"
"Namibia","2020-09-20","C (Lineage)","0,16666666666666666","0,25","0,6666666666666666"
"Namibia","2020-10-04","B (Lineage)","0,0","0,75","0,0"
"Namibia","2020-10-04","C (Lineage)","0,0","0,25","0,0"
"Namibia","2020-10-18","B (Lineage)","1,75","0,4303571428571428","2,5"
"Namibia","2020-10-18","Other","0,75","0,5696428571428571","2,5"
"Namibia","2020-11-01","B (Lineage)","0,0","0,6638888888888889","0,0"
"Namibia","2020-11-01","Other","0,0","0,3361111111111111","0,0"
"Namibia","2020-11-15","B (Lineage)","1,0","0,3333333333333333","3,0"
"Namibia","2020-11-15","C (Lineage)","1,0","0,3333333333333333","3,0"
"Namibia","2020-11-15","Other","1,0","0,3333333333333333","3,0"
"Namibia","2020-11-29","B (Lineage)","0,0","0,3333333333333333","0,0"
"Namibia","2020-11-29","C (Lineage)","0,0","0,3333333333333333","0,0"
"Namibia","2020-11-29","Other","0,0","0,3333333333333333","0,0"
"Namibia","2020-12-27","B (Lineage)","0,2857142857142857","0,28571428571428575","1,0"
"Namibia","2020-12-27","C (Lineage)","0,42857142857142855","0,4285714285714287","1,0"
"Namibia","2020-12-27","Other","0,2857142857142857","0,28571428571428575","1,0"
"Namibia","2021-01-24","B (Lineage)","0,3181818181818182","0,06814865462364449","4,909090909090909"
"Namibia","2021-01-24","Beta (VOC)","1,1428571428571428","0,47725837653358855","3,857142857142857"
"Namibia","2021-01-24","C (Lineage)","1,4285714285714286","0,30527606525679646","3,857142857142857"
"Namibia","2021-01-24","Other","2,0","0,022988505747126436","27,0"
"Namibia","2021-02-21","Alpha (VOC)","0,14285714285714285","0,021087917381778874","19,0"
"Namibia","2021-02-21","B (Lineage)","7,333333333333333","0,06436781609195404","133,0"
"Namibia","2021-02-21","Beta (VOC)","11,571428571428571","0,7005217812132294","19,0"
"Namibia","2021-02-21","C (Lineage)","4,142857142857143","0,25080409450844016","19,0"
"Namibia","2021-03-21","Alpha (VOC)","2,0","0,07692307692307693","26,0"
"Namibia","2021-03-21","B (Lineage)","2,0","0,07692307692307693","26,0"
"Namibia","2021-03-21","Beta (VOC)","19,0","0,7307692307692308","26,0"
"Namibia","2021-03-21","C (Lineage)","3,0","0,11538461538461539","26,0"
"Namibia","2021-05-16","Delta (VOC)","4,5","1,0","4,5"
"Namibia","2021-05-30","Delta (VOC)","0,0","1,0","0,0"
"Namibia","2021-06-27","Delta (VOC)","7,0","1,0","7,0"
