"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Rwanda","2020-05-31","B (Lineage)","0,2","1,0","0,2"
"Rwanda","2020-06-14","B (Lineage)","0,25","0,43119123931623937","0,625"
"Rwanda","2020-06-14","Other","0,42857142857142855","0,7929242979242979","0,7142857142857143"
"Rwanda","2020-06-28","A (Lineage)","0,14285714285714285","0,5277610246650496","0,2857142857142857"
"Rwanda","2020-06-28","B (Lineage)","0,0","0,2121212121212121","0,0"
"Rwanda","2020-06-28","Other","0,18181818181818182","0,6255845821002027","0,2727272727272727"
"Rwanda","2020-07-12","B (Lineage)","0,14285714285714285","0,7142857142857143","0,14285714285714285"
"Rwanda","2020-07-12","Other","0,25","0,5","0,25"
"Rwanda","2020-07-26","B (Lineage)","1,0666666666666667","0,8633333333333333","1,8666666666666667"
"Rwanda","2020-07-26","Other","0,0","0,35000000000000003","0,0"
"Rwanda","2020-08-09","B (Lineage)","0,1","1,0","0,1"
"Rwanda","2020-08-23","B (Lineage)","1,736842105263158","0,6842105263157895","3,263157894736842"
"Rwanda","2020-09-06","B (Lineage)","1,7083333333333333","0,5833333333333334","1,9583333333333333"
"Rwanda","2020-09-20","B (Lineage)","0,25","0,875","0,25"
"Rwanda","2020-10-18","B (Lineage)","1,0","0,6666666666666666","1,0"
"Rwanda","2020-11-01","A (Lineage)","0,14285714285714285","0,2857124614264083","0,2857142857142857"
"Rwanda","2020-11-01","B (Lineage)","0,25","0,33333386541729754","0,5416666666666666"
"Rwanda","2020-11-15","B (Lineage)","1,0","1,0","1,0"
"Rwanda","2020-11-29","B (Lineage)","0,2","1,0","0,2"
"Rwanda","2020-12-13","A (Lineage)","0,4","0,8777777777777777","1,0"
"Rwanda","2020-12-13","B (Lineage)","0,8571428571428571","0,4603174603174603","3,7142857142857144"
"Rwanda","2020-12-27","A (Lineage)","1,0454545454545454","0,3423622537558183","3,5"
"Rwanda","2020-12-27","B (Lineage)","0,8666666666666667","0,21560101391239994","3,033333333333333"
"Rwanda","2021-01-10","A (Lineage)","1,4","0,5601209682836805","1,8666666666666667"
"Rwanda","2021-01-10","Alpha (VOC)","0,14285714285714285","0,2065298182005708","0,14285714285714285"
"Rwanda","2021-01-10","B (Lineage)","0,4090909090909091","0,15024517977282098","2,1363636363636362"
"Rwanda","2021-01-10","Beta (VOC)","0,14285714285714285","0,12101182761981932","1,7142857142857142"
"Rwanda","2021-01-24","A (Lineage)","2,5714285714285716","0,6761621275247528","3,7857142857142856"
"Rwanda","2021-01-24","Alpha (VOC)","0,25","0,042459557761281894","1,0"
"Rwanda","2021-01-24","B (Lineage)","0,5","0,10578060140958309","2,3636363636363638"
"Rwanda","2021-01-24","B.1.177 (20E/EU1)","1,0","0,2692307692307693","7,0"
"Rwanda","2021-01-24","Beta (VOC)","0,21428571428571427","0,05107052640423053","1,2857142857142858"
"Rwanda","2021-01-24","Eta (VOI)","0,6666666666666666","0,2942207942207942","1,6666666666666667"
"Rwanda","2021-02-07","A (Lineage)","0,5714285714285714","0,4590825923593115","0,8571428571428571"
"Rwanda","2021-02-07","Alpha (VOC)","0,0","0,0737418654713601","0,0"
"Rwanda","2021-02-07","B (Lineage)","0,2","0,13407847385974975","0,6"
"Rwanda","2021-02-07","Beta (VOC)","0,6428571428571429","0,3800087809180601","0,9285714285714286"
"Rwanda","2021-02-07","Eta (VOI)","0,75","0,284969302997472","1,5"
"Rwanda","2021-02-21","A (Lineage)","0,7333333333333333","0,478352646405278","1,0666666666666667"
"Rwanda","2021-02-21","B (Lineage)","0,26666666666666666","0,131719161684074","1,1333333333333333"
"Rwanda","2021-02-21","B.1.214.2 (AFM)","0,3333333333333333","0,3328070175438596","0,3333333333333333"
"Rwanda","2021-02-21","Beta (VOC)","0,2857142857142857","0,27503584471629583","1,0"
"Rwanda","2021-03-07","A (Lineage)","0,125","0,14270833333333333","0,25"
"Rwanda","2021-03-07","B (Lineage)","0,25","0,21843317972350232","0,25"
"Rwanda","2021-03-07","B.1.214.2 (AFM)","0,0","0,16718977041557687","0,0"
"Rwanda","2021-03-07","Beta (VOC)","0,6363636363636364","0,7559855938888195","0,7272727272727273"
"Rwanda","2021-03-21","A (Lineage)","0,2","1,0","0,2"
"Rwanda","2021-03-21","B.1.214.2 (AFM)","0,14285714285714285","1,0","0,14285714285714285"
"Rwanda","2021-04-04","A (Lineage)","0,7142857142857143","0,6633116883116884","1,0"
"Rwanda","2021-04-04","B (Lineage)","0,14285714285714285","0,2975108225108225","0,14285714285714285"
"Rwanda","2021-04-04","B.1.214.2 (AFM)","0,5","0,225","1,5"
"Rwanda","2021-04-04","Beta (VOC)","0,42857142857142855","0,31158008658008657","0,8571428571428571"
"Rwanda","2021-04-18","A (Lineage)","0,21428571428571427","0,5833333333333333","0,2857142857142857"
"Rwanda","2021-04-18","B.1.214.2 (AFM)","0,14285714285714285","0,42857142857142855","0,14285714285714285"
"Rwanda","2021-04-18","Beta (VOC)","0,16666666666666666","0,47222222222222227","0,3333333333333333"
