"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.75 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","XB (Lineage)","Unknown"
"Nicaragua","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Nicaragua","2020-04-05","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-04-19","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-05-03","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-05-17","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","860"
"Nicaragua","2020-06-14","0","0","0","770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-06-28","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-07-12","0","0","0","397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-07-26","0","0","0","593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-08-09","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-08-23","0","0","0","274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-09-06","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-09-20","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-10-04","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151"
"Nicaragua","2020-11-01","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-11-15","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-11-29","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-12-13","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-12-27","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-01-10","0","11","0","59","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-01-24","0","8","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-02-07","0","6","0","64","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-02-21","0","30","0","40","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-03-07","0","18","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-03-21","0","38","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-04-04","0","60","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-04-18","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-05-02","0","76","2","4","2","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0"
"Nicaragua","2021-05-16","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"Nicaragua","2021-05-30","0","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0"
"Nicaragua","2021-06-13","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0"
"Nicaragua","2021-06-27","0","199","0","8","0","0","0","8","0","0","0","80","24","0","0","0","0","0","0","0","0"
"Nicaragua","2021-07-11","0","209","0","0","0","0","0","105","0","30","0","60","0","15","0","0","0","0","0","0","0"
"Nicaragua","2021-07-25","0","255","0","0","0","0","0","85","0","43","0","99","0","0","0","0","15","0","0","0","0"
"Nicaragua","2021-08-08","10","123","10","0","0","0","10","246","10","29","0","86","19","0","0","10","0","29","0","0","0"
"Nicaragua","2021-08-22","0","55","8","8","0","16","0","474","0","8","0","24","0","0","8","0","0","0","0","8","0"
"Nicaragua","2021-09-05","0","79","0","0","0","0","0","473","0","79","0","79","0","0","0","0","0","79","0","0","0"
"Nicaragua","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","962"
"Nicaragua","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1028"
"Nicaragua","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","896"
"Nicaragua","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","697"
"Nicaragua","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284"
"Nicaragua","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180"
"Nicaragua","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119"
"Nicaragua","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82"
"Nicaragua","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58"
"Nicaragua","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57"
"Nicaragua","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81"
"Nicaragua","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150"
"Nicaragua","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158"
"Nicaragua","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135"
"Nicaragua","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99"
"Nicaragua","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70"
"Nicaragua","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56"
"Nicaragua","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52"
"Nicaragua","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61"
"Nicaragua","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69"
"Nicaragua","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42"
"Nicaragua","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102"
"Nicaragua","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56"
"Nicaragua","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82"
