"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.75 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Unknown"
"Nicaragua","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Nicaragua","2020-04-05","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-04-19","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-05-03","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-05-17","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","734"
"Nicaragua","2020-06-14","0","0","0","705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-06-28","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-07-12","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-07-26","0","0","0","593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-08-09","0","0","0","463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-08-23","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-09-06","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-09-20","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","2020-10-04","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
