"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.75 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","XB (Lineage)","Unknown"
"Nicaragua","2020-03-22","","","","","","","","","","","","","","","","","","","","","2,0"
"Nicaragua","2020-04-05","1,0","","","3,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-04-19","","","","4,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-05-03","","","","5,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-05-17","","","","11,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-05-31","","","","","","","","","","","","","","","","","","","","","860,0"
"Nicaragua","2020-06-14","","","","770,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-06-28","","","","359,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-07-12","","","","397,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-07-26","","","","593,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-08-09","","","","262,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-08-23","","","","274,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-09-06","","","","233,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-09-20","","","","206,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-10-04","","","","167,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-10-18","","","","","","","","","","","","","","","","","","","","","151,0"
"Nicaragua","2020-11-01","","","","127,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-11-15","","","","109,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-11-29","","","","96,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-12-13","","","","80,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2020-12-27","","","","81,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2021-01-10","","11,0","","59,0","","","","4,0","","","4,0","","","","","","","","","",""
"Nicaragua","2021-01-24","","8,0","","79,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2021-02-07","","6,0","","64,0","","","","","","","6,0","","","","","","","","","",""
"Nicaragua","2021-02-21","","30,0","","40,0","","","","","","","10,0","","","","","","","","","",""
"Nicaragua","2021-03-07","","18,0","","53,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2021-03-21","","38,0","","38,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2021-04-04","","60,0","","15,0","","","","","","","","","","","","","","","","",""
"Nicaragua","2021-04-18","","81,0","","","","","","","","","","","","","","","","","","",""
"Nicaragua","2021-05-02","","76,0","2,0","4,0","2,0","","","","","","","8,0","","","","","","","","",""
"Nicaragua","2021-05-16","","146,0","","","","","","","","","","","","","","","6,0","","","",""
"Nicaragua","2021-05-30","","169,0","","","","","","","","","","","","","","","16,0","","","",""
"Nicaragua","2021-06-13","","227,0","","","","","","","","","","","","","","","","","26,0","",""
"Nicaragua","2021-06-27","","199,0","","8,0","","","","8,0","","","","80,0","24,0","","","","","","","",""
"Nicaragua","2021-07-11","","209,0","","","","","","105,0","","30,0","","60,0","","15,0","","","","","","",""
"Nicaragua","2021-07-25","","255,0","","","","","","85,0","","43,0","","99,0","","","","","15,0","","","",""
"Nicaragua","2021-08-08","10,0","123,0","10,0","","","","10,0","246,0","10,0","29,0","","86,0","19,0","","","10,0","","29,0","","",""
"Nicaragua","2021-08-22","","55,0","8,0","8,0","","16,0","","474,0","","8,0","","24,0","","","8,0","","","","","8,0",""
