"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","N (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Suriname","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Suriname","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Suriname","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Suriname","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185"
"Suriname","2020-06-28","0","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251","0","0"
"Suriname","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","698"
"Suriname","2020-08-09","0","0","952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-08-23","0","0","811","0","0","0","0","0","0","0","0","0","0","0","0","0","406","0","0"
"Suriname","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","739"
"Suriname","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377"
"Suriname","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218"
"Suriname","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189"
"Suriname","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80"
"Suriname","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64"
"Suriname","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Suriname","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0"
"Suriname","2020-12-27","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","547","0"
"Suriname","2021-01-10","0","0","0","0","1030","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-01-24","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","750","0"
"Suriname","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0"
"Suriname","2021-02-21","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0"
"Suriname","2021-03-07","0","8","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","88","0"
"Suriname","2021-03-21","21","21","0","0","0","14","0","0","0","0","0","0","0","7","0","0","0","28","0"
"Suriname","2021-04-04","7","25","0","0","0","7","0","0","0","0","0","0","0","42","0","0","0","19","0"
"Suriname","2021-04-18","0","82","51","0","0","0","0","0","0","0","0","0","0","245","0","0","0","41","0"
"Suriname","2021-05-02","0","173","87","0","0","0","0","0","0","0","0","0","0","563","0","0","0","87","0"
"Suriname","2021-05-16","0","334","126","0","0","0","0","0","0","0","0","0","0","1002","0","0","0","0","0"
"Suriname","2021-05-30","0","115","115","0","0","0","0","0","0","0","0","0","0","2585","0","0","0","0","0"
"Suriname","2021-06-13","0","0","196","0","0","0","0","0","0","0","0","0","0","3413","0","0","0","0","0"
"Suriname","2021-06-27","58","0","58","0","0","0","0","0","0","0","0","0","0","2762","0","0","0","0","0"
"Suriname","2021-07-11","0","110","165","0","0","0","0","0","0","0","0","0","0","1751","55","55","0","0","0"
"Suriname","2021-07-25","0","86","86","0","0","0","0","0","0","0","0","0","86","1237","0","0","0","0","0"
"Suriname","2021-08-08","0","24","24","0","0","0","0","24","0","0","0","161","0","897","0","0","0","0","0"
"Suriname","2021-08-22","0","35","0","0","0","0","0","0","0","0","0","454","70","943","0","0","0","0","0"
"Suriname","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","2764","118","471","0","0","0","0","0"
"Suriname","2021-09-19","0","0","0","0","0","0","0","0","0","102","0","4774","813","204","0","0","0","0","0"
"Suriname","2021-10-03","0","0","0","0","0","0","0","0","231","0","231","4847","231","0","0","0","0","0","0"
"Suriname","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","4162","0","0","0","0","0","0","0"
"Suriname","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","2572","0","0","0","0","0","0","0"
"Suriname","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","983","45","0","0","0","0","0","0"
"Suriname","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","714","0","0","0","0","0","0","0"
"Suriname","2021-12-12","0","0","0","0","0","0","20","0","0","0","0","423","0","0","0","0","0","0","0"
"Suriname","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","376"
"Suriname","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6127"
"Suriname","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12369"
