"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","N (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Suriname","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Suriname","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Suriname","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Suriname","2020-06-14","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-06-28","0","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-07-12","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0"
"Suriname","2020-07-26","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0"
"Suriname","2020-08-09","0","0","952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-08-23","0","0","869","0","0","0","0","0","0","0","0","0","0","0","0","348","0","0"
"Suriname","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","739"
"Suriname","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377"
"Suriname","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218"
"Suriname","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189"
"Suriname","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80"
"Suriname","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64"
"Suriname","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Suriname","2020-12-13","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","21","0"
"Suriname","2020-12-27","0","0","0","49","0","49","0","0","0","0","0","0","0","0","0","0","529","0"
"Suriname","2021-01-10","0","0","0","0","1030","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-01-24","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","864","0"
"Suriname","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0"
"Suriname","2021-02-21","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0"
"Suriname","2021-03-07","0","8","0","0","0","0","0","0","0","0","0","0","15","0","0","0","88","0"
"Suriname","2021-03-21","21","21","0","0","0","0","14","0","0","0","0","0","7","0","0","0","28","0"
"Suriname","2021-04-04","6","21","0","0","0","0","6","0","0","0","0","0","45","0","0","0","23","0"
"Suriname","2021-04-18","0","70","44","0","0","0","0","0","0","0","0","0","244","0","0","0","61","0"
"Suriname","2021-05-02","0","158","79","0","0","0","0","0","0","0","0","0","593","0","0","0","79","0"
"Suriname","2021-05-16","0","272","102","0","0","0","0","0","0","0","0","0","1088","0","0","0","0","0"
"Suriname","2021-05-30","0","107","107","0","0","0","0","0","0","0","0","0","2602","0","0","0","0","0"
"Suriname","2021-06-13","0","0","196","0","0","0","0","0","0","0","0","0","3413","0","0","0","0","0"
"Suriname","2021-06-27","58","0","58","0","0","0","0","0","0","0","0","0","2762","0","0","0","0","0"
"Suriname","2021-07-11","0","110","165","0","0","0","0","0","0","0","0","0","1751","55","55","0","0","0"
"Suriname","2021-07-25","0","86","86","0","0","0","0","0","0","0","0","86","1237","0","0","0","0","0"
"Suriname","2021-08-08","0","46","23","0","0","0","0","181","0","0","0","0","880","0","0","0","0","0"
"Suriname","2021-08-22","0","35","0","0","0","0","0","210","0","0","245","70","943","0","0","0","0","0"
"Suriname","2021-09-05","0","0","0","0","0","0","0","0","0","0","2754","120","479","0","0","0","0","0"
"Suriname","2021-09-19","0","0","0","0","0","0","0","126","0","0","4889","627","251","0","0","0","0","0"
"Suriname","2021-10-03","0","0","0","0","0","0","0","0","191","191","5157","0","0","0","0","0","0","0"
"Suriname","2021-10-17","0","0","0","0","0","0","0","0","0","0","2775","1388","0","0","0","0","0","0"
"Suriname","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2572"
