"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Zeta - P.2 (WHO FMV)","Unknown"
"Suriname","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Suriname","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Suriname","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Suriname","2020-06-14","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-06-28","0","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-07-12","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0"
"Suriname","2020-07-26","0","0","603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0"
"Suriname","2020-08-09","0","0","952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-08-23","0","0","869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348","0","0","0","0"
"Suriname","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","739"
"Suriname","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377"
"Suriname","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218"
"Suriname","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189"
"Suriname","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80"
"Suriname","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64"
"Suriname","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Suriname","2020-12-13","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0"
"Suriname","2020-12-27","0","0","0","49","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","529","0"
"Suriname","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1030"
"Suriname","2021-01-24","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864","0"
"Suriname","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0"
"Suriname","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0"
"Suriname","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0"
"Suriname","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0"
"Suriname","2021-04-04","5","23","0","0","0","5","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","21","0"
"Suriname","2021-04-18","0","72","45","0","0","0","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","63","0"
"Suriname","2021-05-02","0","166","42","0","0","0","0","0","0","0","0","0","0","0","0","620","0","0","0","0","0","83","0"
"Suriname","2021-05-16","0","272","102","0","0","0","0","0","0","0","0","0","0","0","0","1088","0","0","0","0","0","0","0"
"Suriname","2021-05-30","0","113","113","0","0","0","0","0","0","0","0","0","0","0","0","2589","0","0","0","0","0","0","0"
"Suriname","2021-06-13","0","0","196","0","0","0","0","0","0","0","0","0","0","0","0","3413","0","0","0","0","0","0","0"
"Suriname","2021-06-27","60","0","60","0","0","0","0","0","0","0","0","0","0","0","0","2758","0","0","0","0","0","0","0"
"Suriname","2021-07-11","0","110","165","0","0","0","0","0","0","0","0","0","0","0","0","1751","55","55","0","0","0","0","0"
"Suriname","2021-07-25","0","86","86","0","0","0","0","0","0","0","0","0","0","0","86","1237","0","0","0","0","0","0","0"
"Suriname","2021-08-08","0","46","23","0","0","0","0","23","0","0","0","0","0","158","0","880","0","0","0","0","0","0","0"
"Suriname","2021-08-22","0","36","0","0","0","0","0","0","0","0","0","0","0","429","72","965","0","0","0","0","0","0","0"
"Suriname","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","2743","122","488","0","0","0","0","0","0","0"
"Suriname","2021-09-19","0","0","0","0","0","0","0","0","0","96","0","0","0","4846","761","191","0","0","0","0","0","0","0"
"Suriname","2021-10-03","0","0","0","0","0","0","0","0","179","0","179","0","0","5003","179","0","0","0","0","0","0","0","0"
"Suriname","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","4056","107","0","0","0","0","0","0","0","0"
"Suriname","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","2572","0","0","0","0","0","0","0","0","0"
"Suriname","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","981","47","0","0","0","0","0","0","0","0"
"Suriname","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","714","0","0","0","0","0","0","0","0","0"
"Suriname","2021-12-12","0","0","0","0","0","0","17","0","0","0","0","0","0","425","0","0","0","0","0","0","0","0","0"
"Suriname","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","21","335","0","0","0","0","0","0","21","0","0"
"Suriname","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","292","0","2043","0","0","0","0","0","1459","2335","0","0"
"Suriname","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12369"
