"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","N (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Suriname","2020-03-22","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Suriname","2020-04-05","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Suriname","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-05-31","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Suriname","2020-06-14","185","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-06-28","282","0","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-07-12","251","0","0","189","0","0","0","0","0","0","0","0","0","0","63","0","0"
"Suriname","2020-07-26","698","0","0","603","0","0","0","0","0","0","0","0","0","0","96","0","0"
"Suriname","2020-08-09","952","0","0","952","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2020-08-23","1216","0","0","869","0","0","0","0","0","0","0","0","0","0","348","0","0"
"Suriname","2020-09-06","739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","739"
"Suriname","2020-09-20","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377"
"Suriname","2020-10-04","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218"
"Suriname","2020-10-18","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189"
"Suriname","2020-11-01","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80"
"Suriname","2020-11-15","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64"
"Suriname","2020-11-29","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Suriname","2020-12-13","41","0","0","0","21","0","0","0","0","0","0","0","0","0","0","21","0"
"Suriname","2020-12-27","625","0","0","0","49","0","49","0","0","0","0","0","0","0","0","529","0"
"Suriname","2021-01-10","1030","0","0","0","0","1030","0","0","0","0","0","0","0","0","0","0","0"
"Suriname","2021-01-24","1049","0","0","0","186","0","0","0","0","0","0","0","0","0","0","864","0"
"Suriname","2021-02-07","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0"
"Suriname","2021-02-21","197","0","22","0","0","0","0","0","0","0","0","0","0","0","0","176","0"
"Suriname","2021-03-07","109","0","8","0","0","0","0","0","0","0","0","15","0","0","0","88","0"
"Suriname","2021-03-21","89","21","21","0","0","0","0","14","0","0","0","7","0","0","0","28","0"
"Suriname","2021-04-04","97","6","21","0","0","0","0","6","0","0","0","45","0","0","0","23","0"
"Suriname","2021-04-18","418","0","70","44","0","0","0","0","0","0","0","244","0","0","0","61","0"
"Suriname","2021-05-02","908","0","158","79","0","0","0","0","0","0","0","593","0","0","0","79","0"
"Suriname","2021-05-16","1461","0","272","102","0","0","0","0","0","0","0","1088","0","0","0","0","0"
"Suriname","2021-05-30","2814","0","107","107","0","0","0","0","0","0","0","2602","0","0","0","0","0"
"Suriname","2021-06-13","3608","0","0","196","0","0","0","0","0","0","0","3316","98","0","0","0","0"
"Suriname","2021-06-27","2877","58","0","58","0","0","0","0","0","0","0","2762","0","0","0","0","0"
"Suriname","2021-07-11","2134","0","110","165","0","0","0","0","0","0","0","1806","55","0","0","0","0"
"Suriname","2021-07-25","1492","0","86","86","0","0","0","0","0","0","86","1151","86","0","0","0","0"
"Suriname","2021-08-08","1127","0","46","23","0","0","0","0","181","0","0","834","46","0","0","0","0"
"Suriname","2021-08-22","1501","0","35","0","0","0","0","0","454","0","70","838","70","35","0","0","0"
"Suriname","2021-09-05","3352","0","0","0","0","0","0","0","2754","0","120","419","60","0","0","0","0"
"Suriname","2021-09-19","5891","0","0","0","0","0","0","0","4713","236","707","236","0","0","0","0","0"
"Suriname","2021-10-03","5539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5539"
"Suriname","2021-10-17","4162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4162"
