"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Kappa (WHO AFM)","Unknown"
"Saudi Arabia","2020-03-08","0","0","0","11","0","0","0","0","0"
"Saudi Arabia","2020-03-22","16","0","0","485","0","0","0","0","0"
"Saudi Arabia","2020-04-05","216","0","0","1676","0","0","0","0","0"
"Saudi Arabia","2020-04-19","373","0","0","6588","0","0","0","0","0"
"Saudi Arabia","2020-05-03","609","0","0","17041","0","0","0","0","0"
"Saudi Arabia","2020-05-17","1261","0","0","26481","0","0","0","0","0"
"Saudi Arabia","2020-05-31","0","0","0","30509","0","0","0","0","0"
"Saudi Arabia","2020-06-14","415","0","0","41866","0","0","0","0","0"
"Saudi Arabia","2020-06-28","0","0","0","54952","0","0","0","0","0"
"Saudi Arabia","2020-07-12","0","0","0","49766","0","0","0","0","0"
"Saudi Arabia","2020-07-26","0","0","0","34682","0","0","0","0","0"
"Saudi Arabia","2020-08-09","1892","0","0","19858","0","0","0","0","0"
"Saudi Arabia","2020-08-23","0","0","0","18789","0","0","0","0","0"
"Saudi Arabia","2020-09-06","0","0","0","0","0","0","0","0","13209"
"Saudi Arabia","2020-09-20","0","0","0","0","0","0","0","0","9066"
"Saudi Arabia","2020-10-04","0","0","0","0","0","0","0","0","6633"
"Saudi Arabia","2020-10-18","0","0","0","0","0","0","0","0","5815"
"Saudi Arabia","2020-11-01","0","0","0","0","0","0","0","0","5454"
"Saudi Arabia","2020-11-15","0","0","0","5599","0","0","0","0","0"
"Saudi Arabia","2020-11-29","0","0","0","3873","0","0","0","0","0"
"Saudi Arabia","2020-12-13","0","0","0","2760","0","0","0","0","0"
"Saudi Arabia","2020-12-27","0","0","0","1400","0","0","933","0","0"
"Saudi Arabia","2021-01-10","0","0","0","1589","0","0","0","0","0"
"Saudi Arabia","2021-01-24","0","0","0","2562","0","0","0","0","0"
"Saudi Arabia","2021-02-07","0","0","0","3907","0","0","0","0","0"
"Saudi Arabia","2021-02-21","0","246","0","4483","0","0","0","0","0"
"Saudi Arabia","2021-03-07","0","0","0","4825","0","0","0","0","0"
"Saudi Arabia","2021-03-21","0","0","0","0","0","0","0","0","5189"
"Saudi Arabia","2021-04-04","0","0","0","0","0","0","0","0","7662"
"Saudi Arabia","2021-04-18","1756","0","3511","3511","1756","0","0","1756","0"
"Saudi Arabia","2021-05-02","0","0","7189","3595","0","3595","0","0","0"
"Saudi Arabia","2021-05-16","0","0","0","0","0","0","0","0","13746"
"Saudi Arabia","2021-05-30","0","0","0","0","0","0","0","0","16097"
"Saudi Arabia","2021-06-13","0","0","0","0","0","0","0","0","16606"
"Saudi Arabia","2021-06-27","0","0","0","0","0","0","0","0","17424"
"Saudi Arabia","2021-07-11","0","0","0","0","0","0","0","0","17974"
"Saudi Arabia","2021-07-25","0","0","0","0","0","0","0","0","16948"
"Saudi Arabia","2021-08-08","0","0","0","0","0","0","0","0","13792"
"Saudi Arabia","2021-08-22","0","0","0","0","0","0","0","0","9266"
"Saudi Arabia","2021-09-05","0","0","0","0","0","0","0","0","4042"
"Saudi Arabia","2021-09-19","0","0","0","0","0","0","0","0","1168"
"Saudi Arabia","2021-10-03","0","0","0","0","0","0","0","0","723"
"Saudi Arabia","2021-10-17","0","0","0","0","0","0","0","0","797"
"Saudi Arabia","2021-10-31","0","0","0","0","0","0","0","0","38"
"Saudi Arabia","2020-02-09","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","2020-02-23","0","0","0","0","0","0","0","0","0"
