"location","date","cases","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Kappa (WHO AFM)","Unknown"
"Saudi Arabia","2020-03-08","11,0","0","0","0","11","0","0","0","0","0"
"Saudi Arabia","2020-03-22","500,0","16","0","0","485","0","0","0","0","0"
"Saudi Arabia","2020-04-05","1891,0","216","0","0","1676","0","0","0","0","0"
"Saudi Arabia","2020-04-19","6960,0","373","0","0","6588","0","0","0","0","0"
"Saudi Arabia","2020-05-03","17649,0","609","0","0","17041","0","0","0","0","0"
"Saudi Arabia","2020-05-17","27741,0","1261","0","0","26481","0","0","0","0","0"
"Saudi Arabia","2020-05-31","30509,0","0","0","0","30509","0","0","0","0","0"
"Saudi Arabia","2020-06-14","42280,0","415","0","0","41866","0","0","0","0","0"
"Saudi Arabia","2020-06-28","54952,0","0","0","0","54952","0","0","0","0","0"
"Saudi Arabia","2020-07-12","49766,0","0","0","0","49766","0","0","0","0","0"
"Saudi Arabia","2020-07-26","34682,0","0","0","0","34682","0","0","0","0","0"
"Saudi Arabia","2020-08-09","21749,0","1892","0","0","19858","0","0","0","0","0"
"Saudi Arabia","2020-08-23","18789,0","0","0","0","18789","0","0","0","0","0"
"Saudi Arabia","2020-09-06","13209,0","0","0","0","0","0","0","0","0","13209"
"Saudi Arabia","2020-09-20","9066,0","0","0","0","0","0","0","0","0","9066"
"Saudi Arabia","2020-10-04","6633,0","0","0","0","0","0","0","0","0","6633"
"Saudi Arabia","2020-10-18","5815,0","0","0","0","0","0","0","0","0","5815"
"Saudi Arabia","2020-11-01","5454,0","0","0","0","0","0","0","0","0","5454"
"Saudi Arabia","2020-11-15","5599,0","0","0","0","5599","0","0","0","0","0"
"Saudi Arabia","2020-11-29","3873,0","0","0","0","3873","0","0","0","0","0"
"Saudi Arabia","2020-12-13","2760,0","0","0","0","2760","0","0","0","0","0"
"Saudi Arabia","2020-12-27","2332,0","0","0","0","1400","0","0","933","0","0"
"Saudi Arabia","2021-01-10","1589,0","0","0","0","1589","0","0","0","0","0"
"Saudi Arabia","2021-01-24","2562,0","0","0","0","2562","0","0","0","0","0"
"Saudi Arabia","2021-02-07","3907,0","0","0","0","3907","0","0","0","0","0"
"Saudi Arabia","2021-02-21","4728,0","0","246","0","4483","0","0","0","0","0"
"Saudi Arabia","2021-03-07","4825,0","0","0","0","4825","0","0","0","0","0"
"Saudi Arabia","2021-03-21","5189,0","0","0","0","0","0","0","0","0","5189"
"Saudi Arabia","2021-04-04","7662,0","0","0","0","0","0","0","0","0","7662"
"Saudi Arabia","2021-04-18","12288,0","1756","0","3511","3511","1756","0","0","1756","0"
"Saudi Arabia","2021-05-02","14378,0","0","0","7189","3595","0","3595","0","0","0"
"Saudi Arabia","2021-05-16","13746,0","0","0","0","0","0","0","0","0","13746"
"Saudi Arabia","2021-05-30","16097,0","0","0","0","0","0","0","0","0","16097"
"Saudi Arabia","2021-06-13","16606,0","0","0","0","0","0","0","0","0","16606"
"Saudi Arabia","2021-06-27","17424,0","0","0","0","0","0","0","0","0","17424"
"Saudi Arabia","2021-07-11","17974,0","0","0","0","0","0","0","0","0","17974"
"Saudi Arabia","2021-07-25","16948,0","0","0","0","0","0","0","0","0","16948"
"Saudi Arabia","2021-08-08","13792,0","0","0","0","0","0","0","0","0","13792"
"Saudi Arabia","2021-08-22","9266,0","0","0","0","0","0","0","0","0","9266"
"Saudi Arabia","2021-09-05","4042,0","0","0","0","0","0","0","0","0","4042"
"Saudi Arabia","2021-09-19","1168,0","0","0","0","0","0","0","0","0","1168"
"Saudi Arabia","2021-10-03","723,0","0","0","0","0","0","0","0","0","723"
"Saudi Arabia","2021-10-17","797,0","0","0","0","0","0","0","0","0","797"
"Saudi Arabia","2020-02-09","","0","0","0","0","0","0","0","0","0"
"Saudi Arabia","2020-02-23","","0","0","0","0","0","0","0","0","0"
