"location","date","A (Lineage)","A.28","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO AFM)","Other","Unknown"
"Bahrain","2020-03-08","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-03-22","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-04-05","61","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-04-19","99","0","0","0","1083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1502"
"Bahrain","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3573"
"Bahrain","2020-05-31","0","0","0","0","4442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6829"
"Bahrain","2020-06-28","0","0","1247","0","6232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-07-12","0","0","0","0","7236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-07-26","0","0","0","0","6190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4880"
"Bahrain","2020-08-23","0","0","0","0","5319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-09-06","0","0","3043","0","3043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-09-20","0","0","4812","0","4812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-10-04","0","0","0","0","7623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-10-18","0","0","3362","0","1879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-11-01","0","0","2681","0","1341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-11-15","0","0","1464","0","1317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-11-29","0","0","1207","0","878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2356"
"Bahrain","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2590"
"Bahrain","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3825"
"Bahrain","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4259"
"Bahrain","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7512"
"Bahrain","2021-02-21","0","5240","0","5240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8793"
"Bahrain","2021-03-21","0","0","0","8040","1340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2021-04-04","0","0","0","6418","0","0","6418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2021-04-18","0","0","0","1821","2185","365","2185","365","0","1821","0","0","0","0","0","0","1821","729","0","0","0","365","0","729","0","0","0","2913","0","0"
"Bahrain","2021-05-02","0","0","0","10125","0","0","5063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bahrain","2021-05-16","0","381","0","9890","1142","0","0","0","0","1142","0","0","0","0","0","0","8368","0","0","0","0","381","0","0","0","0","0","0","381","0"
"Bahrain","2021-05-30","0","0","0","4042","1617","809","0","0","0","2425","0","0","0","0","0","0","25056","0","0","809","0","0","0","2425","0","0","0","0","0","0"
"Bahrain","2021-06-13","0","0","0","2572","858","0","858","0","0","2572","0","0","0","0","0","0","12003","0","0","0","0","0","0","0","0","0","0","0","1715","0"
"Bahrain","2021-06-27","0","0","0","78","0","0","78","0","0","1164","0","0","0","0","0","0","4034","0","0","0","156","0","0","1009","0","0","0","0","0","0"
"Bahrain","2021-07-11","0","0","0","114","0","0","0","0","0","257","0","0","0","57","0","0","1168","0","0","29","0","0","0","342","0","0","0","0","0","0"
"Bahrain","2021-07-25","0","0","0","13","0","0","0","0","13","226","0","13","13","13","0","0","690","0","0","26","0","0","0","314","0","0","13","0","0","0"
"Bahrain","2021-08-08","0","0","0","32","0","0","0","0","32","475","0","64","0","0","32","0","633","0","0","32","0","0","0","190","0","0","0","0","32","0"
"Bahrain","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1571"
"Bahrain","2021-09-05","0","0","0","0","0","0","0","0","0","170","0","7","0","7","0","13","352","0","55","104","0","0","0","662","0","13","0","0","0","0"
"Bahrain","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1256"
"Bahrain","2021-10-03","0","0","0","0","0","0","0","0","0","156","11","32","0","0","0","0","404","0","11","11","0","0","52","290","11","0","0","0","0","0"
"Bahrain","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","881"
