"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Unknown"
"Myanmar","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Myanmar","2020-04-19","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Myanmar","2020-05-03","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Myanmar","2020-05-17","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Myanmar","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40"
"Myanmar","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37"
"Myanmar","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Myanmar","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Myanmar","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Myanmar","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Myanmar","2020-08-23","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Myanmar","2020-09-06","0","969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Myanmar","2020-09-20","0","4386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Myanmar","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11989"
"Myanmar","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18231"
"Myanmar","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17380"
"Myanmar","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15589"
"Myanmar","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20492"
"Myanmar","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18856"
"Myanmar","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13544"
"Myanmar","2021-01-10","0","8718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Myanmar","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6970"
"Myanmar","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3730"
"Myanmar","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446"
"Myanmar","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284"
"Myanmar","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178"
"Myanmar","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285"
"Myanmar","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131"
"Myanmar","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210"
"Myanmar","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227"
"Myanmar","2021-05-30","203","0","102","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0"
"Myanmar","2021-06-13","0","0","0","0","291","0","0","1162","0","0","0","0","0","0","581","0","0","0","0","0","0","0","0"
"Myanmar","2021-06-27","0","0","3779","0","0","3779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Myanmar","2021-07-11","0","0","0","0","0","26036","0","0","0","13018","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Myanmar","2021-07-25","0","0","35683","0","0","17842","23789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Myanmar","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59991"
"Myanmar","2021-08-22","0","0","12620","0","0","18930","0","0","0","0","12620","0","0","0","0","0","0","0","0","0","0","0","0"
"Myanmar","2021-09-05","0","0","20866","0","0","20866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Myanmar","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31157"
"Myanmar","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21890"
"Myanmar","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19390"
"Myanmar","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12220"
"Myanmar","2021-11-14","0","0","0","0","0","0","0","0","0","0","6595","0","0","6595","0","0","0","0","0","0","0","0","0"
"Myanmar","2021-11-28","0","0","4150","0","0","0","0","0","0","0","0","0","4150","0","0","0","0","0","0","0","0","0","0"
"Myanmar","2021-12-12","0","0","0","785","0","0","0","0","393","785","1177","393","0","785","0","785","0","0","0","0","0","0","0"
"Myanmar","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2952"
"Myanmar","2022-01-09","0","0","0","0","0","0","0","0","0","0","409","0","817","0","0","0","409","0","0","0","0","817","0"
"Myanmar","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2009"
"Myanmar","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3830"
"Myanmar","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9256","4628","13883","0","0"
"Myanmar","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32779"
"Myanmar","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1241","1241","1861","6203","0","0"
"Myanmar","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2885"
