"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.37 (WHO VOC)","Kappa (WHO AFM)","Unknown"
"Myanmar","2020-04-05","0","0","0","0","0","0","0","0","21"
"Myanmar","2020-04-19","0","90","0","0","0","0","0","0","0"
"Myanmar","2020-05-03","0","44","0","0","0","0","0","0","0"
"Myanmar","2020-05-17","0","29","0","0","0","0","0","0","0"
"Myanmar","2020-05-31","0","0","0","0","0","0","0","0","40"
"Myanmar","2020-06-14","0","0","0","0","0","0","0","0","37"
"Myanmar","2020-06-28","0","0","0","0","0","0","0","0","38"
"Myanmar","2020-07-12","0","0","0","0","0","0","0","0","32"
"Myanmar","2020-07-26","0","0","0","0","0","0","0","0","19"
"Myanmar","2020-08-09","0","0","0","0","0","0","0","0","10"
"Myanmar","2020-08-23","0","90","0","0","0","0","0","0","0"
"Myanmar","2020-09-06","0","969","0","0","0","0","0","0","0"
"Myanmar","2020-09-20","0","4386","0","0","0","0","0","0","0"
"Myanmar","2020-10-04","0","0","0","0","0","0","0","0","11989"
"Myanmar","2020-10-18","0","0","0","0","0","0","0","0","18231"
"Myanmar","2020-11-01","0","0","0","0","0","0","0","0","17380"
"Myanmar","2020-11-15","0","0","0","0","0","0","0","0","15589"
"Myanmar","2020-11-29","0","0","0","0","0","0","0","0","20492"
"Myanmar","2020-12-13","0","0","0","0","0","0","0","0","18856"
"Myanmar","2020-12-27","0","0","0","0","0","0","0","0","13544"
"Myanmar","2021-01-10","0","8718","0","0","0","0","0","0","0"
"Myanmar","2021-01-24","0","0","0","0","0","0","0","0","6970"
"Myanmar","2021-02-07","0","0","0","0","0","0","0","0","3730"
"Myanmar","2021-02-21","0","0","0","0","0","0","0","0","446"
"Myanmar","2021-03-07","0","0","0","0","0","0","0","0","284"
"Myanmar","2021-03-21","0","0","0","0","0","0","0","0","178"
"Myanmar","2021-04-04","0","0","0","0","0","0","0","0","285"
"Myanmar","2021-04-18","0","0","0","0","0","0","0","0","131"
"Myanmar","2021-05-02","0","0","0","0","0","0","0","0","210"
"Myanmar","2021-05-16","0","0","0","0","0","0","0","0","227"
"Myanmar","2021-05-30","203","0","102","0","0","0","0","203","0"
"Myanmar","2021-06-13","0","0","0","1452","0","0","0","581","0"
"Myanmar","2021-06-27","0","0","3779","0","0","0","3779","0","0"
"Myanmar","2021-07-11","0","0","13018","0","26036","0","0","0","0"
"Myanmar","2021-07-25","0","0","35683","0","17842","23789","0","0","0"
"Myanmar","2021-08-08","0","0","0","0","0","0","0","0","59991"
"Myanmar","2021-08-22","0","0","25240","0","18930","0","0","0","0"
"Myanmar","2021-09-05","0","0","20866","0","20866","0","0","0","0"
"Myanmar","2021-09-19","0","0","0","0","0","0","0","0","31157"
"Myanmar","2021-10-03","0","0","0","0","0","0","0","0","21890"
"Myanmar","2021-10-17","0","0","0","0","0","0","0","0","19390"
"Myanmar","2021-10-31","0","0","0","0","0","0","0","0","12220"
