"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","Unknown"
"Myanmar","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","21,0"
"Myanmar","2020-04-19","","90,0","","","","","","","","","","","","","","","","","","","","",""
"Myanmar","2020-05-03","","44,0","","","","","","","","","","","","","","","","","","","","",""
"Myanmar","2020-05-17","","29,0","","","","","","","","","","","","","","","","","","","","",""
"Myanmar","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","40,0"
"Myanmar","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","37,0"
"Myanmar","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","38,0"
"Myanmar","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","32,0"
"Myanmar","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","19,0"
"Myanmar","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","10,0"
"Myanmar","2020-08-23","","90,0","","","","","","","","","","","","","","","","","","","","",""
"Myanmar","2020-09-06","","969,0","","","","","","","","","","","","","","","","","","","","",""
"Myanmar","2020-09-20","","4386,0","","","","","","","","","","","","","","","","","","","","",""
"Myanmar","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","11989,0"
"Myanmar","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","18231,0"
"Myanmar","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","17380,0"
"Myanmar","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","15589,0"
"Myanmar","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","20492,0"
"Myanmar","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","18856,0"
"Myanmar","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","13544,0"
"Myanmar","2021-01-10","","8718,0","","","","","","","","","","","","","","","","","","","","",""
"Myanmar","2021-01-24","","","","","","","","","","","","","","","","","","","","","","","6970,0"
"Myanmar","2021-02-07","","","","","","","","","","","","","","","","","","","","","","","3730,0"
"Myanmar","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","446,0"
"Myanmar","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","284,0"
"Myanmar","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","178,0"
"Myanmar","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","285,0"
"Myanmar","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","131,0"
"Myanmar","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","210,0"
"Myanmar","2021-05-16","","","","","","","","","","","","","","","","","","","","","","","227,0"
"Myanmar","2021-05-30","203,0","","102,0","","","","","","","","","","","","203,0","","","","","","","",""
"Myanmar","2021-06-13","","","","","","","","1162,0","","","","291,0","","","581,0","","","","","","","",""
"Myanmar","2021-06-27","","","3779,0","","","","","","","","3779,0","","","","","","","","","","","",""
"Myanmar","2021-07-11","","","13018,0","","","26036,0","","","","","","","","","","","","","","","","",""
"Myanmar","2021-07-25","","","35683,0","","","17842,0","23789,0","","","","","","","","","","","","","","","",""
"Myanmar","2021-08-08","","","","","","","","","","","","","","","","","","","","","","","59991,0"
"Myanmar","2021-08-22","","","12620,0","","","18930,0","","","","12620,0","","","","","","","","","","","","",""
"Myanmar","2021-09-05","","","20866,0","","","20866,0","","","","","","","","","","","","","","","","",""
"Myanmar","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","31157,0"
"Myanmar","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","21890,0"
"Myanmar","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","19390,0"
"Myanmar","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","12220,0"
"Myanmar","2021-11-14","","","","","","","","","","6595,0","","","","6595,0","","","","","","","","",""
"Myanmar","2021-11-28","","","4150,0","","","","","","","","","","4150,0","","","","","","","","","",""
"Myanmar","2021-12-12","","","1570,0","393,0","393,0","","","","785,0","1177,0","","","","","","785,0","","","","","","",""
"Myanmar","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","2952,0"
"Myanmar","2022-01-09","","","","","","","","","","409,0","","","817,0","","","","409,0","","","","817,0","",""
"Myanmar","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","2009,0"
"Myanmar","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","3830,0"
"Myanmar","2022-02-20","","","","","","","","","","","","","","","","","","13883,0","4628,0","9256,0","","",""
"Myanmar","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","32779,0"
"Myanmar","2022-03-20","","","","","","","","","","","","","","","","","","6823,0","621,0","1241,0","621,0","1241,0",""
"Myanmar","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","2885,0"
"Myanmar","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","690,0"
"Myanmar","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","335,0"
"Myanmar","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","240,0"
"Myanmar","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","175,0"
"Myanmar","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","128,0"
"Myanmar","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","113,0"
"Myanmar","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","180,0"
"Myanmar","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","172,0"
