"location","date","cases","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Kappa (WHO AFM)","Unknown"
"Myanmar","2020-04-05","21","0","0","0","0","0","0","21"
"Myanmar","2020-04-19","90","0","90","0","0","0","0","0"
"Myanmar","2020-05-03","44","0","44","0","0","0","0","0"
"Myanmar","2020-05-17","29","0","29","0","0","0","0","0"
"Myanmar","2020-05-31","40","0","0","0","0","0","0","40"
"Myanmar","2020-06-14","37","0","0","0","0","0","0","37"
"Myanmar","2020-06-28","38","0","0","0","0","0","0","38"
"Myanmar","2020-07-12","32","0","0","0","0","0","0","32"
"Myanmar","2020-07-26","19","0","0","0","0","0","0","19"
"Myanmar","2020-08-09","10","0","0","0","0","0","0","10"
"Myanmar","2020-08-23","90","0","90","0","0","0","0","0"
"Myanmar","2020-09-06","969","0","969","0","0","0","0","0"
"Myanmar","2020-09-20","4386","0","4386","0","0","0","0","0"
"Myanmar","2020-10-04","11989","0","0","0","0","0","0","11989"
"Myanmar","2020-10-18","18231","0","0","0","0","0","0","18231"
"Myanmar","2020-11-01","17380","0","0","0","0","0","0","17380"
"Myanmar","2020-11-15","15589","0","0","0","0","0","0","15589"
"Myanmar","2020-11-29","20492","0","0","0","0","0","0","20492"
"Myanmar","2020-12-13","18856","0","0","0","0","0","0","18856"
"Myanmar","2020-12-27","13544","0","0","0","0","0","0","13544"
"Myanmar","2021-01-10","8718","0","8718","0","0","0","0","0"
"Myanmar","2021-01-24","6970","0","0","0","0","0","0","6970"
"Myanmar","2021-02-07","3730","0","0","0","0","0","0","3730"
"Myanmar","2021-02-21","446","0","0","0","0","0","0","446"
"Myanmar","2021-03-07","284","0","0","0","0","0","0","284"
"Myanmar","2021-03-21","178","0","0","0","0","0","0","178"
"Myanmar","2021-04-04","285","0","0","0","0","0","0","285"
"Myanmar","2021-04-18","131","0","0","0","0","0","0","131"
"Myanmar","2021-05-02","210","0","0","0","0","0","0","210"
"Myanmar","2021-05-16","227","0","0","0","0","0","0","227"
"Myanmar","2021-05-30","506","203","0","102","0","0","203","0"
"Myanmar","2021-06-13","2032","0","0","0","1355","0","678","0"
"Myanmar","2021-06-27","7557","0","0","0","0","0","0","7557"
"Myanmar","2021-07-11","39053","0","0","0","0","0","0","39053"
"Myanmar","2021-07-25","77312","0","0","35683","17842","23789","0","0"
"Myanmar","2021-08-08","59991","0","0","0","0","0","0","59991"
"Myanmar","2021-08-22","44169","0","0","0","0","0","0","44169"
"Myanmar","2021-09-05","41731","0","0","0","0","0","0","41731"
"Myanmar","2021-09-19","31157","0","0","0","0","0","0","31157"
"Myanmar","2021-10-03","21890","0","0","0","0","0","0","21890"
