"location","date","cases","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other","Unknown"
"Mauritius","2020-03-22","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"Mauritius","2020-04-05","199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199"
"Mauritius","2020-04-19","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"Mauritius","2020-05-03","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Mauritius","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2020-05-31","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Mauritius","2020-06-14","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Mauritius","2020-06-28","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Mauritius","2020-07-12","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Mauritius","2020-07-26","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Mauritius","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2020-08-23","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Mauritius","2020-09-06","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Mauritius","2020-09-20","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Mauritius","2020-10-04","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Mauritius","2020-10-18","32","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2020-11-01","29","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2020-11-15","32","0","0","0","0","0","8","16","0","8","0","0","0","0","0","0","0","0"
"Mauritius","2020-11-29","23","0","0","0","16","0","0","8","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2020-12-13","14","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0"
"Mauritius","2020-12-27","12","0","0","0","8","0","0","0","4","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-01-10","12","0","0","2","5","0","3","0","0","0","3","0","0","0","0","0","0","0"
"Mauritius","2021-01-24","17","3","0","0","9","0","3","0","0","0","3","0","0","0","0","0","0","0"
"Mauritius","2021-02-07","28","0","0","0","19","10","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-02-21","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0"
"Mauritius","2021-03-07","38","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-03-21","164","0","131","0","6","0","0","0","0","0","2","0","0","0","0","0","26","0"
"Mauritius","2021-04-04","307","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-04-18","91","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-05-02","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-05-16","71","0","68","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0"
"Mauritius","2021-05-30","85","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-06-13","306","0","259","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0"
"Mauritius","2021-06-27","179","0","50","0","0","0","0","0","0","0","10","10","20","80","10","0","0","0"
"Mauritius","2021-07-11","279","0","253","0","0","0","0","0","0","0","0","0","14","14","0","0","0","0"
"Mauritius","2021-07-25","1257","0","1257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-08-08","1204","0","1204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-08-22","2478","0","2478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-09-05","4111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4111"
"Mauritius","2021-09-19","3062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3062"
"Mauritius","2021-10-03","1452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1452"
