"location","date","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Unknown"
"Mauritius","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"Mauritius","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199"
"Mauritius","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"Mauritius","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Mauritius","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Mauritius","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Mauritius","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Mauritius","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Mauritius","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Mauritius","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Mauritius","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Mauritius","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Mauritius","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Mauritius","2020-10-18","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2020-11-01","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2020-11-15","0","0","0","0","0","0","0","8","16","0","8","0","0","0","0","0","0","0","0","0"
"Mauritius","2020-11-29","0","0","16","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0"
"Mauritius","2020-12-27","0","0","8","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-01-10","0","2","5","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0"
"Mauritius","2021-01-24","3","0","9","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0"
"Mauritius","2021-02-07","0","0","19","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-02-21","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-03-07","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-03-21","0","0","4","0","6","4","149","0","0","0","0","2","0","0","0","0","0","0","0","0"
"Mauritius","2021-04-04","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-04-18","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-05-02","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-05-16","0","0","0","0","0","0","68","0","0","0","0","0","0","4","0","0","0","0","0","0"
"Mauritius","2021-05-30","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-06-13","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","48","0","0"
"Mauritius","2021-06-27","0","0","0","0","0","0","50","0","0","0","0","10","10","20","80","0","10","0","0","0"
"Mauritius","2021-07-11","0","0","0","0","0","0","254","0","0","0","0","0","0","13","13","0","0","0","0","0"
"Mauritius","2021-07-25","0","0","0","0","0","0","1064","0","0","0","0","0","0","0","0","0","0","0","194","0"
"Mauritius","2021-08-08","0","0","0","0","0","0","1204","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-08-22","0","0","0","0","0","0","2478","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-09-05","0","0","0","0","0","0","4111","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-09-19","0","0","0","0","0","0","3062","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritius","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","968","0","484","0","0","0","0"
"Mauritius","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","926"
