"location","date","A (Lineage)","A.2.5","A.28","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Zeta - P.2 (WHO FMV)"
"Cayman Islands","2020-03-08","40,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2020-03-22","6,896551724137931","0,0","0,0","0,0","0,0","93,10344827586206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2020-04-05","20,454545454545457","0,0","0,0","0,0","0,0","79,54545454545455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2020-04-19","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2020-05-03","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2020-06-28","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2020-08-23","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2020-09-06","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","97,05882352941177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2020-09-20","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2020-12-13","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","14,285714285714285","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854"
"Cayman Islands","2020-12-27","0,0","0,0","0,0","0,0","6,896551724137931","31,03448275862069","0,0","0,0","0,0","17,24137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,827586206896555"
"Cayman Islands","2021-01-10","0,0","0,0","8,695652173913043","0,0","17,391304347826086","30,434782608695656","0,0","0,0","4,3478260869565215","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","30,434782608695656"
"Cayman Islands","2021-01-24","4,0","0,0","60,0","0,0","14,000000000000002","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0"
