"location","date","A (Lineage)","AY.3 (CDC VOC)","Alpha (WHO VOC)","B (Lineage)","B.1.621 - 21H","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.4 (WHO VOC)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","Other"
"Cayman Islands","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-01-10","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-02-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-03-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-03-21","0,0","0,0","83,33333333333334","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-04-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-04-18","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","20,0"
"Cayman Islands","2021-05-02","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-05-16","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-05-30","0,0","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-06-13","33,33333333333333","0,0","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-06-27","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0"
"Cayman Islands","2021-07-11","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cayman Islands","2021-07-25","0,0","12,5","0,0","0,0","12,5","0,0","62,5","12,5","0,0","0,0","0,0"
"Cayman Islands","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
