"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Cayman Islands","2020-12-13","B (Lineage)","1,0","1,0","1,0"
"Cayman Islands","2020-12-27","Alpha (VOC)","0,2857142857142857","1,0","0,2857142857142857"
"Cayman Islands","2021-01-10","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Cayman Islands","2021-02-21","Alpha (VOC)","0,2","1,0","0,2"
"Cayman Islands","2021-03-07","Alpha (VOC)","0,0","1,0","0,0"
"Cayman Islands","2021-04-04","Alpha (VOC)","0,2","1,0","0,2"
"Cayman Islands","2021-04-18","Alpha (VOC)","0,25","1,0","0,25"
"Cayman Islands","2021-04-18","Iota (VOI)","1,0","0,8571428571428571","1,0"
"Cayman Islands","2021-04-18","Kappa (VOI)","0,42857142857142855","0,8775510204081634","0,42857142857142855"
"Cayman Islands","2021-05-02","Alpha (VOC)","0,21428571428571427","1,0","0,21428571428571427"
"Cayman Islands","2021-05-16","Alpha (VOC)","0,2","1,0","0,2"
"Cayman Islands","2021-06-13","A (Lineage)","1,0","0,5","2,0"
"Cayman Islands","2021-06-27","Gamma - P.1 (VOC)","1,0","1,0","1,0"
"Cayman Islands","2021-07-11","B (Lineage)","1,0","1,0","1,0"
